segment_id,material,x_nm,phi_RP_V,sigma_C_per_m2
Pd,Pd,2.28,-0.13884453214043396,-0.008122517536328783
Pd,Pd,2.285,-0.13865555202015756,-0.008217007596466985
Pd,Pd,2.29,-0.1384686285242064,-0.008310469344442559
Pd,Pd,2.295,-0.13828373790214327,-0.00840291465547413
Pd,Pd,2.3,-0.13810165502792707,-0.00849395609258223
Pd,Pd,2.305,-0.13792100149975198,-0.008584282856669775
Pd,Pd,2.31,-0.13774305848306184,-0.008673254365014843
Pd,Pd,2.315,-0.13756696366670493,-0.0087613017731933
Pd,Pd,2.32,-0.1373926972232675,-0.008848434994912016
Pd,Pd,2.325,-0.13722097945066206,-0.008934293881214736
Pd,Pd,2.33,-0.13705053983313564,-0.009019513689977943
Pd,Pd,2.335,-0.13688256662692586,-0.009103500293082836
Pd,Pd,2.34,-0.13671626563939904,-0.009186650786846245
Pd,Pd,2.345,-0.1365516201113502,-0.009268973550870668
Pd,Pd,2.35,-0.13638930312924452,-0.009350132041923503
Pd,Pd,2.355,-0.13622813599129027,-0.009430715610900628
Pd,Pd,2.36,-0.13606922699453153,-0.00951017010928
Pd,Pd,2.365,-0.1359118398669828,-0.009588863673054365
Pd,Pd,2.37,-0.1357559602917917,-0.009666803460649909
Pd,Pd,2.375,-0.13560222013873718,-0.009743673537177172
Pd,Pd,2.38,-0.13544951975658442,-0.009820023728253552
Pd,Pd,2.385,-0.1352988979314585,-0.009895334640816517
Pd,Pd,2.39,-0.13514966821868854,-0.009969949497201494
Pd,Pd,2.395,-0.1350018182752762,-0.010043874468907671
Pd,Pd,2.4,-0.1348559436967012,-0.010116811758195163
Pd,Pd,2.405,-0.13471101357783366,-0.010189276817628934
Pd,Pd,2.41,-0.13456800574572583,-0.010260780733682848
Pd,Pd,2.415,-0.13442627705347385,-0.01033164507980884
Pd,Pd,2.42,-0.13428581677444204,-0.010401875219324744
Pd,Pd,2.425,-0.13414718835113826,-0.010471189430976635
Pd,Pd,2.43,-0.13400942118549813,-0.010540073013796697
Pd,Pd,2.435,-0.1338734392337345,-0.01060806398967852
Pd,Pd,2.44,-0.13373863730307967,-0.010675464955005931
Pd,Pd,2.445,-0.13360500600587602,-0.010742280603607754
Pd,Pd,2.45,-0.13347308010344294,-0.010808243554824293
Pd,Pd,2.455,-0.1333419423064181,-0.010873812453336712
Pd,Pd,2.46,-0.13321246864089123,-0.01093854928610015
Pd,Pd,2.465,-0.13308408744008074,-0.011002739886505394
Pd,Pd,2.47,-0.13295679043688977,-0.011066388388100881
Pd,Pd,2.475,-0.13283108666290688,-0.011129240275092322
Pd,Pd,2.48,-0.13270610626936527,-0.011191730471863129
Pd,Pd,2.485,-0.13258268238061785,-0.011253442416236839
Pd,Pd,2.49,-0.13246027314556902,-0.011314647033761255
Pd,Pd,2.495,-0.13233887124343635,-0.011375347984827588
Pd,Pd,2.5,-0.13221896250598789,-0.011435302353551821
Pd,Pd,2.505,-0.13209971955606717,-0.01149492382851218
Pd,Pd,2.51,-0.13198193691026358,-0.011553815151413974
Pd,Pd,2.515,-0.13186509939359506,-0.011612233909748235
Pd,Pd,2.52,-0.1317492004909584,-0.011670183361066566
Pd,Pd,2.525,-0.1316347050191685,-0.011727431096961519
Pd,Pd,2.53,-0.13152082382785715,-0.011784371692617188
Pd,Pd,2.535,-0.1314083165220034,-0.011840625345544059
Pd,Pd,2.54,-0.13129669192256654,-0.011896437645262492
Pd,Pd,2.545,-0.13118594420542048,-0.011951811503835522
Pd,Pd,2.55,-0.13107651907222825,-0.012006524070431637
Pd,Pd,2.555,-0.13096766194434564,-0.012060952634372943
Pd,Pd,2.56,-0.13086010071974735,-0.012114733246672088
Pd,Pd,2.565,-0.13075336590907202,-0.012168100652009753
Pd,Pd,2.57,-0.13064745228473315,-0.012221057464179189
Pd,Pd,2.575,-0.13054278809551323,-0.01227338955878915
Pd,Pd,2.58,-0.13043865016455689,-0.012325458524267321
Pd,Pd,2.585,-0.130335737479576,-0.012376914866757766
Pd,Pd,2.59,-0.13023360024201894,-0.012427983485536295
Pd,Pd,2.595,-0.13013223374241398,-0.012478666735338775
Pd,Pd,2.6,-0.13003205023946685,-0.012528758486812341
Pd,Pd,2.605,-0.12993235519087348,-0.012578606011109023
Pd,Pd,2.61,-0.12983382112958064,-0.012627873041755444
Pd,Pd,2.615,-0.12973601620398295,-0.012676775504554288
Pd,Pd,2.62,-0.12963893615708907,-0.012725315528001227
Pd,Pd,2.625,-0.12954297855162147,-0.012773294330735027
Pd,Pd,2.63,-0.12944747504963017,-0.01282104608173068
Pd,Pd,2.635,-0.1293530738971198,-0.01286824665798586
Pd,Pd,2.64,-0.12925935965887558,-0.012915103777107972
Pd,Pd,2.645,-0.12916632847506032,-0.012961619369015603
Pd,Pd,2.65,-0.12907436436286587,-0.013007601425112827
Pd,Pd,2.655,-0.12898282304272993,-0.0130533720851808
Pd,Pd,2.66,-0.12889233039732667,-0.013098618407882429
Pd,Pd,2.665,-0.12880248605705552,-0.013143540578018004
Pd,Pd,2.67,-0.12871328651229103,-0.013188140350400251
Pd,Pd,2.675,-0.12862510326210497,-0.01323223197549328
Pd,Pd,2.68,-0.12853731418070768,-0.013276126516191922
Pd,Pd,2.685,-0.12845052450241673,-0.0133195213553374
Pd,Pd,2.69,-0.12836434772504587,-0.013362609744022827
Pd,Pd,2.695,-0.1282787806491101,-0.01340539328199071
Pd,Pd,2.7,-0.1281941831769737,-0.013447692018058913
Pd,Pd,2.705,-0.1281099536382632,-0.013489806787414169
Pd,Pd,2.71,-0.1280266781546069,-0.01353144452924232
Pd,Pd,2.715,-0.1279439830233495,-0.013572792094871014
Pd,Pd,2.72,-0.1278618653207511,-0.013613850946170208
Pd,Pd,2.725,-0.12778067418208966,-0.013654446515500934
Pd,Pd,2.73,-0.12769982687135262,-0.013694870170869455
Pd,Pd,2.735,-0.1276198917782058,-0.013734837717442869
Pd,Pd,2.74,-0.12754050704360878,-0.013774530084741374
Pd,Pd,2.745,-0.12746166998988798,-0.013813948611601776
Pd,Pd,2.75,-0.12738371973497642,-0.013852923739057554
Pd,Pd,2.755,-0.12730609110941277,-0.01389173805183938
Pd,Pd,2.76,-0.12722933601706019,-0.013930115598015672
Pd,Pd,2.765,-0.12715310358330026,-0.013968231814895635
Pd,Pd,2.77,-0.1270773913507958,-0.014006087931147868
Pd,Pd,2.775,-0.12700252910004642,-0.014043519056522555
Pd,Pd,2.78,-0.12692796799345474,-0.014080799609818395
Pd,Pd,2.785,-0.12685424457781527,-0.014117661317638128
Pd,Pd,2.79,-0.12678101818772186,-0.014154274512684833
Pd,Pd,2.795,-0.12670828656376684,-0.014190640324662343
Pd,Pd,2.8,-0.1266363707676236,-0.014226598222733963
Pd,Pd,2.805,-0.12656473717505726,-0.014262415019017136
Pd,Pd,2.81,-0.1264939080016101,-0.01429782960574072
Pd,Pd,2.815,-0.12642355208914385,-0.014333007561973837
Pd,Pd,2.82,-0.12635366735658385,-0.01436794992825384
Pd,Pd,2.825,-0.12628456671135155,-0.01440250025086999
Pd,Pd,2.83,-0.12621573072592457,-0.01443691824358348
Pd,Pd,2.835,-0.12614766821983447,-0.014470949496628527
Pd,Pd,2.84,-0.12608005690446025,-0.014504755154315638
Pd,Pd,2.845,-0.12601289485985862,-0.014538336176616456
Pd,Pd,2.85,-0.12594648735596942,-0.014571539928561056
Pd,Pd,2.855,-0.12588032823498072,-0.014604619489055407
Pd,Pd,2.86,-0.12581491377563936,-0.014637326718726085
Pd,Pd,2.865,-0.12574992997757087,-0.01466981861776033
Pd,Pd,2.87,-0.12568537506680605,-0.01470209607314274
Pd,Pd,2.875,-0.12562154715013668,-0.014734010031477424
Pd,Pd,2.88,-0.12555795249167004,-0.014765807360710745
Pd,Pd,2.885,-0.12549507561364845,-0.01479724579972154
Pd,Pd,2.89,-0.12543261027255695,-0.01482847847026729
Pd,Pd,2.895,-0.12537055482700046,-0.014859506193045532
Pd,Pd,2.9,-0.1253092006571565,-0.014890183277967511
Pd,Pd,2.905,-0.12524806567149926,-0.014920750770796132
Pd,Pd,2.91,-0.12518762335693528,-0.014950971928078122
Pd,Pd,2.915,-0.12512757473963715,-0.01498099623672719
Pd,Pd,2.92,-0.12506791829889788,-0.015010824457096825
Pd,Pd,2.925,-0.125008939091045,-0.015040314061023269
Pd,Pd,2.93,-0.12495016595386149,-0.015069700629615018
Pd,Pd,2.935,-0.12489206200376073,-0.015098752604665401
Pd,Pd,2.94,-0.12483433508875605,-0.01512761606216774
Pd,Pd,2.945,-0.12477698379825554,-0.015156291707417995
Pd,Pd,2.95,-0.12472028723724231,-0.01518463998792461
Pd,Pd,2.955,-0.12466378451352435,-0.01521289134978359
Pd,Pd,2.96,-0.12460792898745325,-0.015240819112819139
Pd,Pd,2.965,-0.12455243491611992,-0.015268566148485804
Pd,Pd,2.97,-0.12449730098961488,-0.015296133111738323
Pd,Pd,2.975,-0.12444280070689658,-0.015323383253097476
Pd,Pd,2.98,-0.12438848283644463,-0.015350542188323449
Pd,Pd,2.985,-0.12433479155172837,-0.015377387830681578
Pd,Pd,2.99,-0.12428144713754917,-0.01540406003777118
Pd,Pd,2.995,-0.12422844837624333,-0.015430559418424097
Pd,Pd,3.0,-0.12417606348157596,-0.015456751865757783
Pd,Pd,3.005,-0.12412385031816407,-0.015482858447463728
Pd,Pd,3.01,-0.12407224440105293,-0.015508661406019301
Pd,Pd,3.015,-0.12402097168955993,-0.015534297761765799
Pd,Pd,3.02,-0.12397003105070045,-0.015559768081195538
Pd,Pd,3.025,-0.12391968571176971,-0.015584940750660907
Pd,Pd,3.03,-0.12386950210932408,-0.015610032551883722
Pd,Pd,3.035,-0.12381990759170523,-0.015634829810693147
Pd,Pd,3.04,-0.12377063346489982,-0.015659466874095855
Pd,Pd,3.045,-0.12372167867380182,-0.015683944269644853
Pd,Pd,3.05,-0.12367330173795181,-0.01570813273756986
Pd,Pd,3.055,-0.1236250771780376,-0.015732245017526965
Pd,Pd,3.06,-0.12357742463420121,-0.01575607128944516
Pd,Pd,3.065,-0.12353008045411218,-0.015779743379489675
Pd,Pd,3.07,-0.12348304365441705,-0.01580326177933724
Pd,Pd,3.075,-0.1234365683074716,-0.015826499452809964
Pd,Pd,3.08,-0.1233902365631979,-0.01584966532494681
Pd,Pd,3.085,-0.12334446078193882,-0.015872553215576353
Pd,Pd,3.09,-0.12329898206872664,-0.015895292572182446
Pd,Pd,3.095,-0.12325379950643085,-0.015917883853330338
Pd,Pd,3.1,-0.12320916296430685,-0.015940202124392337
Pd,Pd,3.105,-0.12316466179643457,-0.01596245270832848
Pd,Pd,3.11,-0.12312070148442376,-0.015984432864333882
Pd,Pd,3.115,-0.12307702762507537,-0.016006269794008078
Pd,Pd,3.12,-0.12303363936247985,-0.016027963925305838
Pd,Pd,3.125,-0.12299078259186697,-0.01604939231061228
Pd,Pd,3.13,-0.12294805347347852,-0.016070756869806503
Pd,Pd,3.135,-0.12290585098639309,-0.01609185811334922
Pd,Pd,3.14,-0.12286392497058117,-0.01611282112125518
Pd,Pd,3.145,-0.12282227462682209,-0.01613364629313472
Pd,Pd,3.15,-0.12278114209170905,-0.016154212560691238
Pd,Pd,3.155,-0.1227401299582873,-0.016174718627402114
Pd,Pd,3.16,-0.12269963105664221,-0.01619496807822466
Pd,Pd,3.165,-0.12265939923677557,-0.016215083988157977
Pd,Pd,3.17,-0.12261943375204298,-0.016235066730524272
Pd,Pd,3.175,-0.12257997318328814,-0.016254797014901692
Pd,Pd,3.18,-0.12254062620545524,-0.016274470503818146
Pd,Pd,3.185,-0.12250177983248647,-0.016293893690302527
Pd,Pd,3.19,-0.12246319170536399,-0.01631318775386377
Pd,Pd,3.195,-0.12242486112628014,-0.016332353043405697
Pd,Pd,3.2,-0.12238702331178228,-0.016351271950654625
Pd,Pd,3.205,-0.12234929268830537,-0.01637013726239308
Pd,Pd,3.21,-0.12231205076758565,-0.016388758222752937
Pd,Pd,3.215,-0.12227505877539067,-0.016407254218850427
Pd,Pd,3.22,-0.12223831605934483,-0.016425625576873347
Pd,Pd,3.225,-0.12220205465267833,-0.016443756280206598
Pd,Pd,3.23,-0.12216589442164857,-0.016461836395721477
Pd,Pd,3.235,-0.12213021167240594,-0.016479677770342795
Pd,Pd,3.24,-0.12209477102106069,-0.01649739809601542
Pd,Pd,3.245,-0.12205957185756586,-0.016514997677762835
Pd,Pd,3.25,-0.12202484320320663,-0.01653236200494245
Pd,Pd,3.255,-0.12199021006955106,-0.016549678571770234
Pd,Pd,3.26,-0.12195604383791073,-0.0165667616875904
Pd,Pd,3.265,-0.12192211233105253,-0.016583727441019498
Pd,Pd,3.27,-0.12188841497842433,-0.0166005761173336
Pd,Pd,3.275,-0.12185517795192022,-0.016617194630585655
Pd,Pd,3.28,-0.12182203112963357,-0.01663376804172898
Pd,Pd,3.285,-0.12178934123421552,-0.016650112989438005
Pd,Pd,3.29,-0.12175687912126221,-0.01666634404591466
Pd,Pd,3.295,-0.12172464425712765,-0.01668246147798194
Pd,Pd,3.3,-0.12169286011876154,-0.016698353547164993
Pd,Pd,3.305,-0.12166116118643125,-0.01671420301333014
Pd,Pd,3.31,-0.12162990977692123,-0.01672982871808515
Pd,Pd,3.315,-0.12159887961387601,-0.016745343799607758
Pd,Pd,3.32,-0.1215680701981876,-0.01676074850745196
Pd,Pd,3.325,-0.12153770245885247,-0.01677593237711953
Pd,Pd,3.33,-0.12150741522721914,-0.016791075992936194
Pd,Pd,3.335,-0.12147756665469171,-0.016806000279199908
Pd,Pd,3.34,-0.12144793317649229,-0.01682081701829962
Pd,Pd,3.345,-0.1214185143258823,-0.016835526443604615
Pd,Pd,3.35,-0.12138952862403217,-0.01685001929452968
Pd,Pd,3.355,-0.12136061901447072,-0.016864474099310404
Pd,Pd,3.36,-0.12133213971238217,-0.016878713750354678
Pd,Pd,3.365,-0.12130386971573465,-0.01689284874867844
Pd,Pd,3.37,-0.1212758085881724,-0.016906879312459565
Pd,Pd,3.375,-0.12124817257684445,-0.01692069731812354
Pd,Pd,3.38,-0.12122060850977778,-0.016934479351656873
Pd,Pd,3.385,-0.12119346688466738,-0.016948050164212074
Pd,Pd,3.39,-0.12116652912042573,-0.016961519046332897
Pd,Pd,3.395,-0.12113979480925723,-0.01697488620191715
Pd,Pd,3.4,-0.12111347805227,-0.016988044580410762
Pd,Pd,3.405,-0.12108722934463546,-0.017001168934228032
Pd,Pd,3.41,-0.12106139567568222,-0.017014085768704654
Pd,Pd,3.415,-0.12103576074993565,-0.01702690323157794
Pd,Pd,3.42,-0.12101032418649066,-0.017039621513300435
Pd,Pd,3.425,-0.12098529806302198,-0.017052134575034773
Pd,Pd,3.43,-0.12096033633400917,-0.01706461543954118
Pd,Pd,3.435,-0.12093578268068028,-0.017076892266205623
Pd,Pd,3.44,-0.12091142296380579,-0.01708907212464287
Pd,Pd,3.445,-0.12088725682783671,-0.017101155192627407
Pd,Pd,3.45,-0.12086349444467351,-0.01711303638420901
Pd,Pd,3.455,-0.12083979302903367,-0.01712488709202893
Pd,Pd,3.46,-0.12081649314615045,-0.01713653703347054
Pd,Pd,3.465,-0.12079338268916212,-0.017148092261964704
Pd,Pd,3.47,-0.12077046132646935,-0.01715955294331109
Pd,Pd,3.475,-0.12074793743729297,-0.01717081488789928
Pd,Pd,3.48,-0.12072547130559963,-0.01718204795374595
Pd,Pd,3.485,-0.1207034005652086,-0.017193083323941462
Pd,Pd,3.49,-0.12068151502281296,-0.017204026095139283
Pd,Pd,3.495,-0.12065981436947165,-0.017214876421809938
Pd,Pd,3.5,-0.12063850530061436,-0.017225530956238584
Pd,Pd,3.505,-0.12061725098591461,-0.01723615811358846
Pd,Pd,3.51,-0.12059638630542688,-0.017246590453832325
Pd,Pd,3.515,-0.12057570286525042,-0.017256932173920554
Pd,Pd,3.52,-0.12055520037791709,-0.01726718341758722
Pd,Pd,3.525,-0.12053508396008152,-0.017277241626505006
Pd,Pd,3.53,-0.1205150194904423,-0.017287273861324615
Pd,Pd,3.535,-0.12049533926655152,-0.017297113973270002
Pd,Pd,3.54,-0.12047583658406455,-0.01730686531451349
Pd,Pd,3.545,-0.12045651117590075,-0.017316528018595387
Pd,Pd,3.55,-0.12043756668138836,-0.017326000265851585
Pd,Pd,3.555,-0.12041867151788764,-0.017335447847601944
Pd,Pd,3.56,-0.12040015556583267,-0.01734470582362943
Pd,Pd,3.565,-0.12038181370454558,-0.017353876754272975
Pd,Pd,3.57,-0.1203636456863358,-0.017362960763377865
Pd,Pd,3.575,-0.12034585377137787,-0.01737185672085683
Pd,Pd,3.58,-0.12032810875114197,-0.01738072923097478
Pd,Pd,3.585,-0.12031073824892569,-0.01738941448208292
Pd,Pd,3.59,-0.12029353862546954,-0.017398014293810993
Pd,Pd,3.595,-0.1202765096515626,-0.017406528780764464
Pd,Pd,3.6,-0.12025985230338639,-0.01741485745485257
Pd,Pd,3.605,-0.12024323958731492,-0.017423163812888304
Pd,Pd,3.61,-0.12022699702452566,-0.017431285094282933
Pd,Pd,3.615,-0.1202109223582804,-0.017439322427405562
Pd,Pd,3.62,-0.12019501537701459,-0.01744727591803847
Pd,Pd,3.625,-0.12017947586532043,-0.017455045673885547
Pd,Pd,3.63,-0.1201639788901729,-0.017462794161459315
Pd,Pd,3.635,-0.12014884802109771,-0.01747035959599691
Pd,Pd,3.64,-0.12013388228805588,-0.017477842462517823
Pd,Pd,3.645,-0.12011908149636907,-0.017485242858361227
Pd,Pd,3.65,-0.1201046443289208,-0.017492461442085362
Pd,Pd,3.655,-0.12009024776348012,-0.017499659724805702
Pd,Pd,3.66,-0.12007621356422606,-0.017506676824432736
Pd,Pd,3.665,-0.12006234195481734,-0.017513612629137094
Pd,Pd,3.67,-0.12004863275676922,-0.017520467228161155
Pd,Pd,3.675,-0.12003528363883804,-0.017527141787126742
Pd,Pd,3.68,-0.12002197334388813,-0.0175337969346017
Pd,Pd,3.685,-0.12000902197326171,-0.017540272619914907
Pd,Pd,3.69,-0.11999623085389097,-0.01754666817960028
Pd,Pd,3.695,-0.11998359982285646,-0.017552983695117534
Pd,Pd,3.7,-0.11997132562028015,-0.01755912079640569
Pd,Pd,3.705,-0.11995908861216827,-0.01756523930046163
Pd,Pd,3.71,-0.11994720737608411,-0.01757117991850371
Pd,Pd,3.715,-0.11993548425416181,-0.01757704147946486
Pd,Pd,3.72,-0.11992391909847958,-0.017582824057305976
Pd,Pd,3.725,-0.11991270780412638,-0.017588429704482572
Pd,Pd,3.73,-0.11990153222170029,-0.01759401749569562
Pd,Pd,3.735,-0.11989070954092002,-0.017599428836085756
Pd,Pd,3.74,-0.11988004303318794,-0.017604762089951792
Pd,Pd,3.745,-0.11986953256506762,-0.017610017324011955
Pd,Pd,3.75,-0.1198593732685181,-0.017615096972286713
Pd,Pd,3.755,-0.11984924834325632,-0.017620159434917605
Pd,Pd,3.76,-0.11983947372427543,-0.017625046744408047
Pd,Pd,3.765,-0.11982985352824949,-0.01762985684242102
Pd,Pd,3.77,-0.11982038763576963,-0.017634589788660948
Pd,Pd,3.775,-0.11981127049604683,-0.01763914835852235
Pd,Pd,3.78,-0.11980218652521332,-0.017643690343939103
Pd,Pd,3.785,-0.11979345053413962,-0.017648058339475955
Pd,Pd,3.79,-0.11978486740251605,-0.01765234990528774
Pd,Pd,3.795,-0.11977643702455516,-0.017656565094268183
Pd,Pd,3.8,-0.1197683532457566,-0.017660606983667462
Pd,Pd,3.805,-0.11976030156843817,-0.01766463282232668
Pd,Pd,3.81,-0.11975259580771566,-0.017668485702687933
Pd,Pd,3.815,-0.11974504152560167,-0.01767226284374493
Pd,Pd,3.82,-0.11973763862957133,-0.017675964291760098
Pd,Pd,3.825,-0.1197305804392712,-0.01767949338691016
Pd,Pd,3.83,-0.1197235534151662,-0.017683006898962662
Pd,Pd,3.835,-0.11971687050302438,-0.017686348355033576
Pd,Pd,3.84,-0.11971033786787018,-0.017689614672610675
Pd,Pd,3.845,-0.11970395543013,-0.017692805891480763
Pd,Pd,3.85,-0.11969791606043714,-0.017695825576327193
Pd,Pd,3.855,-0.11969190705128505,-0.01769883008090324
Pd,Pd,3.86,-0.11968624060380365,-0.01770166330464394
Pd,Pd,3.865,-0.11968072340793295,-0.017704421902579287
Pd,Pd,3.87,-0.1196753553967842,-0.017707105908153664
Pd,Pd,3.875,-0.11967032906795685,-0.017709619072567337
Pd,Pd,3.88,-0.11966533242151123,-0.01771211739579015
Pd,Pd,3.885,-0.11966067703720483,-0.01771444508794335
Pd,Pd,3.89,-0.11965617005285094,-0.017716698580120295
Pd,Pd,3.895,-0.11965181141402227,-0.01771887789953463
Pd,Pd,3.9,-0.11964779332055339,-0.017720886946269068
Pd,Pd,3.905,-0.11964380435701487,-0.01772288142803833
Pd,Pd,3.91,-0.11964015560386172,-0.017724705804614903
Pd,Pd,3.915,-0.11963665457063234,-0.017726456321229593
Pd,Pd,3.92,-0.11963330121518036,-0.017728132998955586
Pd,Pd,3.925,-0.11963028751428384,-0.017729639849403844
Pd,Pd,3.93,-0.11962730251512335,-0.01773113234898409
Pd,Pd,3.935,-0.11962465691996797,-0.017732455146561778
Pd,Pd,3.94,-0.1196221585346753,-0.017733704339208116
Pd,Pd,3.945,-0.1196198073292399,-0.017734879941925817
Pd,Pd,3.95,-0.11961779513167715,-0.017735886040707187
Pd,Pd,3.955,-0.11961581133079308,-0.017736877941149226
Pd,Pd,3.96,-0.11961416637107115,-0.017737700421010187
Pd,Pd,3.965,-0.11961266827987403,-0.017738449466608748
Pd,Pd,3.97,-0.1196113170392379,-0.017739125086926814
Pd,Pd,3.975,-0.11961030440243946,-0.017739631405326035
Pd,Pd,3.98,-0.1196093199796022,-0.017740123616744666
Pd,Pd,3.985,-0.11960867407734387,-0.01774044656787383
Pd,Pd,3.99,-0.11960817487016351,-0.01774069617146401
Pd,Pd,3.995,-0.11960782235207969,-0.01774087243050592
Pd,Pd,4.0,-0.11960780827552527,-0.01774087946878313
