param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,i_mix_avg_with_edl_FULL_A_per_m2,i_mix_avg_without_edl_A_per_m2,delta_i_mix_avg_A_per_m2,ratio_i_mix_avg,pct_i_mix_avg,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
alpha2,0.16999999999999998,7.0,0.1,0.834,8.85e-05,0.0003878,0.6161018813879092,0.389354854796386,0.22674702659152324,1.696000548622856e-09,2.724265266458997e-10,1.4235740219769563e-09,1.696000548622856e-09,2.724265266458997e-10,1.4235740219769563e-09,0.03533334476297617,0.005675552638456244,0.029657792124519928,6.225533796227265,522.5533796227265,6.225533796227264,522.5533796227264,6.225533796227264,522.5533796227264,5.685119758762882,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.17<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
alpha2,0.19857142857142857,7.0,0.1,0.834,8.85e-05,0.0003878,0.6183873378948355,0.4075407503104021,0.21084658758443336,1.8091386168534137e-09,3.8818381144574344e-10,1.4209548054076703e-09,1.8091386168534137e-09,3.8818381144574344e-10,1.4209548054076703e-09,0.03769038785111278,0.008087162738452988,0.029603225112659795,4.660520515050581,366.05205150505805,4.660520515050581,366.0520515050581,4.660520515050581,366.0520515050581,5.643639283114334,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.198571<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
alpha2,0.22714285714285715,7.0,0.1,0.834,8.85e-05,0.0003878,0.6206400794759577,0.42429749884315093,0.19634258063280674,1.928042384950057e-09,5.379475619202543e-10,1.3900948230298026e-09,1.928042384950057e-09,5.379475619202543e-10,1.3900948230298026e-09,0.04016754968645952,0.01120724087333863,0.028960308813120887,3.584071239337397,258.4071239337397,3.5840712393373972,258.40712393373974,3.5840712393373972,258.40712393373974,5.602752575353753,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.227143<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
alpha2,0.2557142857142857,7.0,0.1,0.834,8.85e-05,0.0003878,0.6228608132021075,0.4397871964300044,0.1830736167721031,2.052904985947695e-09,7.273236683086272e-10,1.3255813176390677e-09,2.052904985947695e-09,7.273236683086272e-10,1.3255813176390677e-09,0.042768853873910315,0.0151525764230964,0.027616277450813916,2.822546653433778,182.25466534337784,2.822546653433778,182.25466534337778,2.822546653433778,182.25466534337778,5.56244680231878,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.255714<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
alpha2,0.2842857142857143,7.0,0.1,0.834,8.85e-05,0.0003878,0.6250502260660308,0.4541483185988193,0.17090190746721146,2.1839217720711588e-09,9.619926665185184e-10,1.2219291055526404e-09,2.1839217720711588e-09,9.619926665185184e-10,1.2219291055526404e-09,0.04549837025148248,0.020041513885802466,0.02545685636568001,2.270206258406148,127.0206258406148,2.270206258406148,127.02062584061478,2.270206258406148,127.02062584061478,5.522709495259399,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.284286<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
alpha2,0.31285714285714283,7.0,0.1,0.834,8.85e-05,0.0003878,0.6272089857896567,0.4674998715485594,0.1597091142410973,2.321290225257581e-09,1.2476088176849433e-09,1.073681407572638e-09,2.321290225257581e-09,1.2476088176849433e-09,1.073681407572638e-09,0.04836021302619961,0.025991850368436317,0.022368362657763294,1.8605913907894271,86.05913907894272,1.860591390789427,86.05913907894269,1.860591390789427,86.05913907894269,5.48352853518619,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.312857<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
alpha2,0.3414285714285714,7.0,0.1,0.834,8.85e-05,0.0003878,0.6293377414279802,0.4799446976413426,0.14939304378663754,2.465209857301354e-09,1.589708234728635e-09,8.755016225727192e-10,2.465209857301354e-09,1.589708234728635e-09,8.755016225727192e-10,0.05135853869377821,0.03311892155684656,0.018239617136931653,1.550731010538024,55.073101053802404,1.5507310105380239,55.07310105380239,1.5507310105380239,55.07310105380239,5.444892141910019,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.341429<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
alpha2,0.37,7.0,0.1,0.834,8.85e-05,0.0003878,0.6314371241995458,0.4915721295774951,0.1398649946220507,2.615882126694787e-09,1.9936281784656743e-09,6.222539482291126e-10,2.615882126694787e-09,1.9936281784656743e-09,6.222539482291126e-10,0.05449754430614139,0.04153392038470155,0.012963623921439842,1.3121213649317538,31.212136493175382,1.312121364931754,31.212136493175397,1.312121364931754,31.212136493175397,5.4067888589689534,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
alpha2,0.3985714285714286,7.0,0.1,0.834,8.85e-05,0.0003878,0.6335077478183763,0.5024601381728965,0.1310476096454798,2.773510323052968e-09,2.464438643712629e-09,3.0907167934033927e-10,2.773510323052968e-09,2.464438643712629e-09,3.0907167934033927e-10,0.0577814650636035,0.0513424717440131,0.0064389933195904,1.1254126087207952,12.541260872079523,1.1254126087207952,12.541260872079526,1.1254126087207952,12.541260872079526,5.369207547603846,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.398571<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
alpha2,0.42714285714285716,7.0,0.1,0.834,8.85e-05,0.0003878,0.6355502093389842,0.5126770830680629,0.12287312627092128,2.938299488573201e-09,3.00688655729856e-09,-6.858706872535898e-11,2.938299488573201e-09,3.00688655729856e-09,-6.858706872535898e-11,0.06121457267860836,0.06264346994372,-0.0014288972651116394,0.9771900045384557,-2.2809995461544292,0.9771900045384556,-2.2809995461544386,0.9771900045384556,-2.2809995461544386,5.332137371421572,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.427143<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
