run,R,F,T,epsilon0,epsilon_r,epsilon_s,C_tot,lambda_D,L_Au,L_gap,L_Pd_len,Cdl_Au,Cdl_C,Cdl_Pd,g_Au,g_C,g_Pd,pzc_Au,pzc_C,pzc_Pd,it0_1,it0_2,alpha1,alpha2,z_R1,z_O2,E1_eq,E2_eq,N_modes,Nx,xtol,max_bracket_expands,use_edl,use_affine_phi2,use_closed_form_when_affine,do_self_checks,do_convergence_check,do_ofat,do_heatmaps,do_sensitivities,ofat_n,heatmap_nx,heatmap_ny,scan_mode,ofat_L_gap_min,ofat_L_gap_max,mode,E_mix,i_mix,residual,converged,method,iterations,a1,b1,a2,b2,phi2_1_meanV,phi2_2_meanV
ofat:epsilon_r,8.314,96485.0,298.0,8.8541878128e-12,89.92857142857143,,0.1,3.255079164965016e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.0049056479366162455,40.88039947180204,0.001541191060086937,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.43863965341420263,0.06391338831302244,-1.6653345369377348e-16,True,closed_form(D5-6/D5-8),0,0.7125507197208535,-0.25743175215980174,0.3781543662749528,-0.13652329385834044,,
ofat:epsilon_r,8.314,96485.0,298.0,8.8541878128e-12,92.78571428571428,,0.1,3.3063838102398705e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.00482952775769087,40.246064647423914,0.0015172766372078816,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4384283191428893,0.06273799477017353,-2.7755575615628914e-17,True,closed_form(D5-6/D5-8),0,0.7152170586444734,-0.25838895191089056,0.38232557299190817,-0.1380288906990627,,
ofat:epsilon_r,8.314,96485.0,298.0,8.8541878128e-12,95.64285714285714,,0.1,3.356904441750362e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.004756844487597912,39.6403707299826,0.001494441976520344,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.43822529097492796,0.06161786156611217,6.938893903907228e-17,True,closed_form(D5-6/D5-8),0,0.7177648421171389,-0.25930365020668467,0.3863770897672949,-0.13949128990579357,,
ofat:epsilon_r,8.314,96485.0,298.0,8.8541878128e-12,98.5,,0.1,3.406675940190129e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.0046873470413631305,39.06122534469275,0.0014726081954949167,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.43803004067236545,0.060548942845699144,-1.5959455978986625e-16,True,closed_form(D5-6/D5-8),0,0.7202020787429705,-0.26017871372315826,0.3903147096783457,-0.1409125819900118,,
ofat:T,8.314,96485.0,268.0,8.8541878128e-12,78.5,,0.1,2.884076669731461e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.004979315681722841,41.49429734769034,0.001564335010007926,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4356440572483504,0.14604215269998147,-6.38378239159465e-16,True,closed_form(D5-6/D5-8),0,0.6869732804667948,-0.24822148263057553,0.3440995955902035,-0.12423016965894236,,
ofat:T,8.314,96485.0,272.2857142857143,8.8541878128e-12,78.5,,0.1,2.9070455220234784e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005018971065232277,41.82475887693564,0.0015767934096604737,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4362061553666858,0.13001765818451813,-5.273559366969494e-16,True,closed_form(D5-6/D5-8),0,0.689024563128448,-0.2489622698803273,0.3464776494568191,-0.12508869349709453,,
ofat:T,8.314,96485.0,276.57142857142856,8.8541878128e-12,78.5,,0.1,2.9298343122682206e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005058315574282275,42.152629785685626,0.0015891541429203483,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4367683649964779,0.11615341691145756,-1.3877787807814457e-16,True,closed_form(D5-6/D5-8),0,0.6910343814857055,-0.24968808168379736,0.34882573870717715,-0.12593639940996895,,
ofat:T,8.314,96485.0,280.85714285714283,8.8541878128e-12,78.5,,0.1,2.9524472099550973e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005097356407434586,42.477970061954885,0.0016014194713356992,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4373306719362922,0.10411161413132933,-3.608224830031759e-16,True,closed_form(D5-6/D5-8),0,0.693004128694535,-0.2503994212335257,0.35114455723012644,-0.12677353791175963,,
ofat:T,8.314,96485.0,285.14285714285717,8.8541878128e-12,78.5,,0.1,2.9748882261017943e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.0051361004896518766,42.800837413765635,0.0016135915704989644,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.43789306287955365,0.09361382058314334,-2.7755575615628914e-17,True,closed_form(D5-6/D5-8),0,0.6949351327342981,-0.25109676817962784,0.35343477460628486,-0.12760035074051865,,
ofat:T,8.314,96485.0,289.42857142857144,8.8541878128e-12,78.5,,0.1,2.9971612215605825e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005174554486638444,43.121287388653705,0.0016256725345522448,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.43845552535243487,0.08442949329050194,-2.914335439641036e-16,True,closed_form(D5-6/D5-8),0,0.6968286603036388,-0.25178058003710724,0.35569703727405244,-0.12841707127914426,,
ofat:T,8.314,96485.0,293.7142857142857,8.8541878128e-12,78.5,,0.1,3.0192699147731e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005212724818228741,43.43937348523951,0.0016376643803935294,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4390180476566983,0.07636689391671098,-1.5265566588595902e-16,True,closed_form(D5-6/D5-8),0,0.6986859204337592,-0.2524512934910643,0.3579319696238299,-0.12922392495043541,,
ofat:T,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.43958061881705296,0.06926587877471807,-4.163336342344337e-17,True,closed_form(D5-6/D5-8),0,0.7005080678431168,-0.25310932560849864,0.36014017502575846,-0.13002112958814988,,
ofat:T,8.314,96485.0,302.2857142857143,8.8541878128e-12,78.5,,0.1,3.063008599189504e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005288239009476925,44.068658412307705,0.0016613884221440005,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4401432285326148,0.06299214587756187,-3.0531133177191805e-16,True,closed_form(D5-6/D5-8),0,0.7022962060552557,-0.25375507496454724,0.362322236795969,-0.13080889578585592,,
ofat:T,8.314,96485.0,306.57142857142856,8.8541878128e-12,78.5,,0.1,3.084645378149048e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005325594588094487,44.37995490078739,0.0016731242997596847,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4407058671321047,0.05743262230151081,2.0816681711721685e-17,True,closed_form(D5-6/D5-8),0,0.7040513902993505,-0.25438892269022384,0.36447871910587293,-0.13158742722522226,,
ofat:T,8.314,96485.0,310.85714285714283,8.8541878128e-12,78.5,,0.1,3.106131442673302e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005362689960470315,44.689083003919286,0.0016847784292477572,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.44126852553245954,0.05249174855821473,2.0122792321330962e-16,True,closed_form(D5-6/D5-8),0,0.7057746302112845,-0.25501123344811283,0.36661016783857897,-0.13235692098522017,,
ofat:T,8.314,96485.0,315.1428571428571,8.8541878128e-12,78.5,,0.1,3.1274698990383854e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005399530489544152,44.99608741286794,0.0016963524954651213,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4418311952005552,0.048088472068909524,1.5959455978986625e-16,True,closed_form(D5-6/D5-8),0,0.7074668923512948,-0.25562235634179137,0.36871711139624597,-0.13311756783361248,,
ofat:T,8.314,96485.0,319.42857142857144,8.8541878128e-12,78.5,,0.1,3.148663748261889e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.0054361213565284495,45.301011304403744,0.0017078481261760211,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.44239386811777254,0.04415380386435656,-4.163336342344337e-17,True,closed_form(D5-6/D5-8),0,0.7091291025528206,-0.2562226257642771,0.3708000614617858,-0.13386955250195207,,
ofat:T,8.314,96485.0,323.7142857142857,8.8541878128e-12,78.5,,0.1,3.169715891029676e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005472467569414417,45.603896411786806,0.0017192668947243626,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4429565367471723,0.040628824696855186,-1.1796119636642288e-16,True,closed_form(D5-6/D5-8),0,0.7107621481158538,-0.25681236219031156,0.3728595137180943,-0.1346130539452515,,
ofat:T,8.314,96485.0,328.0,8.8541878128e-12,78.5,,0.1,3.190629132330094e-08,1.1e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005508573970972917,45.90478309144097,0.0017306103225473246,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4435191940030561,0.03746305133737683,-1.1102230246251565e-16,True,closed_form(D5-6/D5-8),0,0.7123668798568276,-0.25739187291680915,0.3748959485277158,-0.1353482455873735,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1000000000000008e-09,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.47112922768785853,0.03326936460905756,8.326672684688674e-17,True,closed_form(D5-6/D5-8),0,0.9433679827618495,-0.3405839991262474,0.360129172668511,-0.13001704621248905,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.5284450438104508e-09,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4662609194133736,0.03725509607731924,-1.0408340855860843e-16,True,closed_form(D5-6/D5-8),0,0.9280825352264495,-0.3350782715011513,0.36013308517241077,-0.13001846330231318,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,2.1237675017715806e-09,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.46137429322764756,0.04173699069105038,-1.6653345369377348e-16,True,closed_form(D5-6/D5-8),0,0.9118995227419663,-0.32924924831947494,0.3601286911349888,-0.1300168867268337,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,2.9509653748077024e-09,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4566478879151918,0.046584346855278416,-1.3183898417423734e-16,True,closed_form(D5-6/D5-8),0,0.8889480251544161,-0.3209824685643474,0.36012297233963253,-0.13001482822196986,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,4.100353092346435e-09,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4520632761866124,0.05182448913128384,-2.1510571102112408e-16,True,closed_form(D5-6/D5-8),0,0.8589227087149176,-0.3101677932231545,0.3601089652887355,-0.13000978340930555,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,5.697422147154327e-09,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4476807415860144,0.05737974099430667,-1.5959455978986625e-16,True,closed_form(D5-6/D5-8),0,0.8187279188664701,-0.29569028460286195,0.36012765267536645,-0.13001654059570414,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,7.916542403012688e-09,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.44350630236944694,0.06322185893727116,-2.498001805406602e-16,True,closed_form(D5-6/D5-8),0,0.7668605466261157,-0.2770084172119852,0.3601646619796659,-0.13002993493901407,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1000000000000008e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4395806188170527,0.069265878774717,-1.5265566588595902e-16,True,closed_form(D5-6/D5-8),0,0.7005080678431167,-0.253109325608499,0.36014017502575757,-0.13002112958814863,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.5284450438104506e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4358491077090179,0.0755341625024212,-2.0816681711721685e-16,True,closed_form(D5-6/D5-8),0,0.6199073417806449,-0.22407823292245954,0.36019850732093267,-0.13004224287751392,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,2.123767501771576e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4322220719200848,0.0821817464952401,6.938893903907228e-17,True,closed_form(D5-6/D5-8),0,0.5270956314104679,-0.19064894920861175,0.3601807002554919,-0.1300358960053541,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,2.9509653748077022e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4284854258282689,0.08962136971384338,-1.5265566588595902e-16,True,closed_form(D5-6/D5-8),0,0.42846883841534333,-0.15512528079509785,0.36030244152625074,-0.13007987248568947,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,4.1003530923464347e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.424371403307011,0.09859006728417959,-3.608224830031759e-16,True,closed_form(D5-6/D5-8),0,0.333150356566316,-0.1207931488388436,0.36047705688410503,-0.13014299152122774,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,5.697422147154338e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.41962999435200915,0.11002403035479856,-4.3021142204224816e-16,True,closed_form(D5-6/D5-8),0,0.25010225494722205,-0.09088067490191654,0.36084146926015326,-0.1302745435775651,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,7.916542403012671e-08,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4141671101201562,0.12485451165583793,-2.3592239273284576e-16,True,closed_form(D5-6/D5-8),0,0.1839707927840312,-0.06706125674442959,0.3613231395853216,-0.13044845840821467,,
ofat:L_Au,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1000000000000009e-07,1e-07,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4080453412546693,0.14386267653855178,-1.942890293094024e-16,True,closed_form(D5-6/D5-8),0,0.134505435731684,-0.04924468813049179,0.3619883752097068,-0.13068863568678235,,
ofat:L_gap,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1e-08,0.0,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.49143442993747366,0.06544347006998442,-1.942890293094024e-16,True,closed_form(D5-6/D5-8),0,0.003337382391901736,-0.0015887660563911545,0.0022095143472943735,-0.0009364196687590784,,
ofat:L_gap,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1e-08,0.0007142857142857143,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.41852928379834486,0.047261727958312794,-7.632783294297951e-17,True,closed_form(D5-6/D5-8),0,0.9776007751554492,-0.3529139241685419,0.9774722076148662,-0.35286747032533905,,
ofat:L_gap,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1e-08,0.0014285714285714286,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4185271780872858,0.047259385210747094,-1.5959455978986625e-16,True,closed_form(D5-6/D5-8),0,0.9776285232162402,-0.35292391902361664,0.9775645767761513,-0.3529008138973824,,
ofat:L_gap,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1e-08,0.002142857142857143,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4185264794907769,0.047258609481220085,-6.245004513516506e-17,True,closed_form(D5-6/D5-8),0,0.977637757015527,-0.3529272450385,0.9775952007141162,-0.35291186857704154,,
ofat:L_gap,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1e-08,0.002857142857142857,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4185261308101196,0.04725822258451721,-2.498001805406602e-16,True,closed_form(D5-6/D5-8),0,0.9776423710026926,-0.35292890699671636,0.9776104817310837,-0.3529173847437758,,
ofat:L_gap,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1e-08,0.0035714285714285713,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.41852592179917375,0.047257990755964985,-2.2898349882893854e-16,True,closed_form(D5-6/D5-8),0,0.9776451384635045,-0.35292990383607603,0.9776196404534768,-0.3529206908745109,,
ofat:L_gap,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1e-08,0.004285714285714286,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.418525782540414,0.04725783633182079,-3.0531133177191805e-16,True,closed_form(D5-6/D5-8),0,0.9776469830493769,-0.3529305682558706,0.9776257421523922,-0.3529228934758638,,
ofat:L_gap,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1e-08,0.005,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4185256831101861,0.04725772609205639,-3.7470027081099033e-16,True,closed_form(D5-6/D5-8),0,0.9776483004207082,-0.35293104277298837,0.9776300984939771,-0.35292446603524624,,
ofat:L_gap,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1e-08,0.005714285714285714,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4185256085594914,0.04725764344666645,-2.2898349882893854e-16,True,closed_form(D5-6/D5-8),0,0.9776492883453134,-0.3529313986233974,0.9776333646488032,-0.3529256450572102,,
ofat:L_gap,8.314,96485.0,298.0,8.8541878128e-12,78.5,,0.1,3.041217889017721e-08,1.1e-08,0.0064285714285714285,3.7e-08,0.00012,1.0,3.77e-05,0.005250617670899842,43.75514725749868,0.0016495690516077001,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,80,1200,1e-10,12,True,True,True,False,False,True,False,False,15,25,25,MEAN,0.0,0.01,MEAN,0.4185255505886382,0.047257579187316906,-2.498001805406602e-16,True,closed_form(D5-6/D5-8),0,0.9776500566695542,-0.3529316753737611,0.9776359043389888,-0.3529265618387701,,
