coordinate_system,x_nm,material,phi_tilde_with,phi_tilde_no,phi_RP_with_V,phi_RP_no_V,c_R1_with,c_O2_with,c_R1_no,c_O2_no,eta_with_V,eta_no_V,current_density_with_A_per_m2,current_density_no_A_per_m2,sigma_with_C_per_m2
independent_Au_half_space,0.6725,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.675,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.6775,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.68,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.6825,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.685,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.6875,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.6900000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.6925,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.6950000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.6975,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7000000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7025,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.705,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7075,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.71,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7125,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.715,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7175,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.72,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7225,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.725,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7275,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.73,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7325,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.735,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7375,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.74,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7425,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.745,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7475,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.75,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7525000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.755,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7575000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.76,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7625000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.765,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7675000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.77,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7725,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.775,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7775,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.78,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7825,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.785,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7875,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.79,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7925,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.795,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.7975,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8025,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.805,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8075,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.81,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8125,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8150000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8175,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8200000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8225,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8250000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8275,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8300000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8325,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.835,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8375,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.84,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8425,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.845,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8475,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.85,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8525,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.855,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8575,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.86,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8625,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.865,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8675,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.87,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8725,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.875,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8775000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.88,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8825000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.885,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8875000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.89,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8925000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.895,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.8975,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9025,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.905,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9075,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.91,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9125,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.915,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9175,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.92,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9225,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.925,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9275,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.93,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9325,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.935,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9375,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9400000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9425,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9450000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9475,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9500000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9525,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9550000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9575,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.96,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9625,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.965,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
