param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,i_mix_avg_with_edl_FULL_A_per_m2,i_mix_avg_without_edl_A_per_m2,delta_i_mix_avg_A_per_m2,ratio_i_mix_avg,pct_i_mix_avg,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
pH,0.0,0.0,0.1,1.2478855001102358,8.85e-05,3878.0000000000023,0.840018758691783,1.1433228596329514,-0.30330410094116844,4.226812117415544e-05,0.0006473489028814191,-0.0006050807817072636,4.226812117415544e-05,0.0006473489028814191,-0.0006050807817072636,880.5858577949051,13486.435476696231,-12605.849618901326,0.06529418832103603,-93.4705811678964,0.06529418832103603,-93.4705811678964,0.06529418832103603,-93.4705811678964,11.373297330773779,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=0<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.24789<br>it0_1_eff=8.85e-05<br>it0_2_eff=3878
pH,1.0,1.0,0.1,1.1887590000944879,8.85e-05,387.80000000000047,0.7861280862097183,1.0502156124817221,-0.2640875262720038,8.838702921480885e-06,0.00010562873882153204,-9.679003590005116e-05,8.838702921480885e-06,0.00010562873882153204,-9.679003590005116e-05,184.13964419751844,2200.5987254485844,-2016.459081251066,0.08367706573127374,-91.63229342687262,0.08367706573127376,-91.63229342687262,0.08367706573127376,-91.63229342687262,10.066608198591249,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=1<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.18876<br>it0_1_eff=8.85e-05<br>it0_2_eff=387.8
pH,2.0,2.0,0.1,1.12963250007874,8.85e-05,38.78000000000008,0.7322460984631635,0.9571083653305382,-0.22486226686737476,1.8492815873968026e-06,1.723557484283109e-05,-1.5386293255434288e-05,1.8492815873968026e-06,1.723557484283109e-05,-1.5386293255434288e-05,38.52669973743339,359.0744758923144,-320.54777615488103,0.10729445372493548,-89.27055462750646,0.10729445372493547,-89.27055462750644,0.10729445372493547,-89.27055462750644,8.760129645512373,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=2<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.12963<br>it0_1_eff=8.85e-05<br>it0_2_eff=38.78
pH,3.0,3.0,0.1,1.0705060000629918,8.85e-05,3.8780000000000037,0.6783711543354066,0.8640011181790249,-0.1856299638436183,3.8711618463080335e-07,2.812350535234928e-06,-2.4252343506041246e-06,3.8711618463080335e-07,2.812350535234928e-06,-2.4252343506041246e-06,8.064920513141736,58.59063615072767,-50.52571563758593,0.13764862515563545,-86.23513748443646,0.13764862515563545,-86.23513748443645,0.13764862515563545,-86.23513748443645,7.453825504718271,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=3<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.07051<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878
pH,4.0,4.0,0.1,1.0113795000472439,8.85e-05,0.38780000000000026,0.6245017568712685,0.7708938710280097,-0.14639211415674114,8.1075627309759e-08,4.5889479203547837e-07,-3.7781916472571937e-07,8.1075627309759e-08,4.5889479203547837e-07,-3.7781916472571937e-07,1.6890755689533123,9.560308167405799,-7.871232598452487,0.17667584970868622,-82.33241502913138,0.17667584970868622,-82.33241502913137,0.17667584970868622,-82.33241502913137,6.147679336879568,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=4<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.01138<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.3878
pH,5.0,5.0,0.1,0.9522530000314959,8.85e-05,0.038780000000000016,0.5706365374356841,0.6777866238767943,-0.10715008644111024,1.6987865778672074e-08,7.487844332281059e-08,-5.789057754413852e-08,1.6987865778672074e-08,7.487844332281059e-08,-5.789057754413852e-08,0.3539138703890016,1.5599675692252206,-1.206053698836219,0.2268725820785991,-77.31274179214009,0.22687258207859906,-77.31274179214009,0.22687258207859906,-77.31274179214009,4.841634471751522,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=5<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.952253<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.03878
pH,6.0,6.0,0.1,0.893126500015748,8.85e-05,0.003878000000000001,0.5167742413167398,0.5846793767255605,-0.0679051354088207,3.5610440760318098e-09,1.2218010253670198e-08,-8.656966177638388e-09,3.5610440760318098e-09,1.2218010253670198e-08,-8.656966177638388e-09,0.0741884182506627,0.2545418802847958,-0.1803534620341331,0.29145859285574743,-70.85414071442527,0.29145859285574743,-70.85414071442526,0.29145859285574743,-70.85414071442526,3.535681564556608,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=6<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.893127<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.003878
pH,7.0,7.0,0.1,0.834,8.85e-05,0.0003878,0.46291371413215676,0.4915721295774951,-0.028658415445338314,7.467890604827082e-10,1.9936281784656743e-09,-1.246839117982966e-09,7.467890604827082e-10,1.9936281784656743e-09,-1.246839117982966e-09,0.015558105426723087,0.04153392038470155,-0.025975814957978464,0.37458793397344936,-62.54120660265506,0.3745879339734494,-62.54120660265506,0.3745879339734494,-62.54120660265506,2.229786088025575,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
pH,8.0,8.0,0.1,0.7748734999842519,8.85e-05,3.877999999999999e-05,0.4090538896933952,0.39846488240827754,0.010589007285117635,1.566729597532873e-10,3.2530282998751303e-10,-1.6862987023422573e-10,1.566729597532873e-10,3.2530282998751303e-10,-1.6862987023422573e-10,0.003264019994860152,0.006777142291406521,-0.003513122296546369,0.48162187755729424,-51.83781224427058,0.4816218775572942,-51.83781224427058,0.4816218775572942,-51.83781224427058,2.026217731763552,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=8<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.774873<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-05
pH,9.0,9.0,0.1,0.715746999968504,8.85e-05,3.877999999999998e-06,0.3551937789126393,0.30535763527337345,0.04983614363926586,3.2882159548810593e-11,5.308007401361622e-11,-2.019791446480563e-11,3.2882159548810593e-11,5.308007401361622e-11,-2.019791446480563e-11,0.0006850449906002207,0.0011058348752836713,-0.0004207898846834506,0.6194821721683279,-38.05178278316721,0.6194821721683279,-38.05178278316721,0.6194821721683279,-38.05178278316721,3.076989092958959,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=9<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.715747<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-06
