param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,i_mix_avg_with_edl_FULL_A_per_m2,i_mix_avg_without_edl_A_per_m2,delta_i_mix_avg_A_per_m2,ratio_i_mix_avg,pct_i_mix_avg,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params,value_M
C_tot,0.1,7.0,0.1,0.834,8.85e-05,0.0003878,0.45435139697165283,0.49157212957749513,-0.0372207326058423,5.151336812538735e-10,1.993628178465674e-09,-1.4784944972118005e-09,5.151336812538735e-10,1.993628178465674e-09,-1.4784944972118005e-09,0.010731951692789031,0.041533920384701536,-0.030801968691912505,0.2583900482638283,-74.16099517361717,0.2583900482638283,-74.16099517361718,0.2583900482638283,-74.16099517361718,3.0457086210025484,False,C_tot=0.0001 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878,0.0001
C_tot,0.22758459260747887,7.0,0.1,0.834,8.85e-05,0.0003878,0.4552231867307398,0.4915721295774951,-0.03634894284675527,5.226541884213386e-10,1.9936281784656743e-09,-1.4709739900443358e-09,5.226541884213386e-10,1.9936281784656743e-09,-1.4709739900443358e-09,0.010888628925444555,0.04153392038470155,-0.030645291459256995,0.2621623199686017,-73.78376800313983,0.2621623199686017,-73.78376800313984,0.2621623199686017,-73.78376800313984,2.9984574570814253,False,C_tot=0.000227585 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878,0.00022758459260747887
C_tot,0.5179474679231212,7.0,0.1,0.834,8.85e-05,0.0003878,0.45633807534628534,0.4915721295774951,-0.03523405423120973,5.384512187950616e-10,1.9936281784656743e-09,-1.4551769596706126e-09,5.384512187950616e-10,1.9936281784656743e-09,-1.4551769596706126e-09,0.011217733724897117,0.04153392038470155,-0.030316186659804435,0.2700860795464185,-72.99139204535815,0.27008607954641856,-72.99139204535814,0.27008607954641856,-72.99139204535814,2.918905317905704,False,C_tot=0.000517947 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878,0.0005179474679231212
C_tot,1.1787686347935873,7.0,0.1,0.834,8.85e-05,0.0003878,0.4577218137931663,0.4915721295774951,-0.03385031578432879,5.676415411328552e-10,1.9936281784656743e-09,-1.425986637332819e-09,5.676415411328552e-10,1.9936281784656743e-09,-1.425986637332819e-09,0.011825865440267817,0.04153392038470155,-0.029708054944433734,0.28472788821119116,-71.52721117888088,0.2847278882111912,-71.52721117888089,0.2847278882111912,-71.52721117888089,2.795917486874183,False,C_tot=0.00117877 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878,0.0011787686347935872
C_tot,2.682695795279726,7.0,0.1,0.834,8.85e-05,0.0003878,0.45941078278008524,0.4915721295774951,-0.03216134679740984,6.16097059475755e-10,1.9936281784656743e-09,-1.3775311189899193e-09,6.16097059475755e-10,1.9936281784656743e-09,-1.3775311189899193e-09,0.012835355405744896,0.04153392038470155,-0.028698564978956655,0.30903308155982845,-69.09669184401716,0.30903308155982845,-69.09669184401716,0.30903308155982845,-69.09669184401716,2.621219704853212,False,C_tot=0.0026827 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878,0.002682695795279726
C_tot,6.105402296585329,7.0,0.1,0.834,8.85e-05,0.0003878,0.46146724023712615,0.4915721295774951,-0.030104889340368923,6.893504780638535e-10,1.9936281784656743e-09,-1.3042777004018208e-09,6.893504780638535e-10,1.9936281784656743e-09,-1.3042777004018208e-09,0.014361468292996947,0.04153392038470155,-0.027172452091704602,0.3457768532316732,-65.42231467683268,0.34577685323167323,-65.42231467683267,0.34577685323167323,-65.42231467683267,2.391796237378033,False,C_tot=0.0061054 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878,0.0061054022965853294
C_tot,13.894954943731374,7.0,0.1,0.834,8.85e-05,0.0003878,0.46397792432616985,0.4915721295774951,-0.02759420525132522,7.908537057462372e-10,1.9936281784656743e-09,-1.2027744727194372e-09,7.908537057462372e-10,1.9936281784656743e-09,-1.2027744727194372e-09,0.016476118869713275,0.04153392038470155,-0.025057801514988275,0.3966906739625289,-60.33093260374711,0.39669067396252894,-60.33093260374711,0.39669067396252894,-60.33093260374711,2.1132714488566897,False,C_tot=0.013895 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878,0.013894954943731374
C_tot,31.622776601683793,7.0,0.1,0.834,8.85e-05,0.0003878,0.4670024279322996,0.4915721295774951,-0.024569701645195452,9.200247950069978e-10,1.9936281784656743e-09,-1.0736033834586765e-09,9.200247950069978e-10,1.9936281784656743e-09,-1.0736033834586765e-09,0.019167183229312455,0.04153392038470155,-0.022366737155389095,0.461482640015182,-53.8517359984818,0.461482640015182,-53.8517359984818,0.461482640015182,-53.8517359984818,1.8012741068482878,False,C_tot=0.0316228 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878,0.03162277660168379
C_tot,71.96856730011521,7.0,0.1,0.834,8.85e-05,0.0003878,0.4704865520771608,0.4915721295774951,-0.021085577500334296,1.0709714752854738e-09,1.9936281784656743e-09,-9.226567031802005e-10,1.0709714752854738e-09,1.9936281784656743e-09,-9.226567031802005e-10,0.02231190573511404,0.04153392038470155,-0.01922201464958751,0.5371971999862629,-46.28028000137371,0.5371971999862629,-46.28028000137371,0.5371971999862629,-46.28028000137371,1.4785598937954925,False,C_tot=0.0719686 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878,0.07196856730011521
C_tot,163.78937069540646,7.0,0.1,0.834,8.85e-05,0.0003878,0.47422103364786,0.49157212957749513,-0.01735109592963513,1.2327816258494831e-09,1.9936281784656743e-09,-7.608465526161912e-10,1.2327816258494831e-09,1.9936281784656743e-09,-7.608465526161912e-10,0.0256829505385309,0.04153392038470155,-0.01585096984617065,0.6183608554320545,-38.163914456794544,0.6183608554320545,-38.163914456794544,0.6183608554320545,-38.163914456794544,1.1692356170706777,False,C_tot=0.163789 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878,0.16378937069540647
