param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,i_mix_avg_with_edl_FULL_A_per_m2,i_mix_avg_without_edl_A_per_m2,delta_i_mix_avg_A_per_m2,ratio_i_mix_avg,pct_i_mix_avg,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
L_Pd_len,3.7e-09,7.0,0.1,0.834,8.85e-05,0.0003878,0.5856269029062267,0.42361063530332904,0.1620162676028976,7.14305827508245e-10,5.308007401202413e-10,1.8350508738800368e-10,7.14305827508245e-10,5.308007401202413e-10,1.8350508738800368e-10,0.048592233163826194,0.0361088938857307,0.012483339278095494,1.3457136991678549,34.57136991678548,1.3457136991678547,34.57136991678546,1.3457136991678547,34.57136991678546,6.237688775554176,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-09<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
L_Pd_len,5.141133329180603e-09,7.0,0.1,0.834,8.85e-05,0.0003878,0.5933945078728795,0.4333194202080804,0.1600750876647991,8.896637844094027e-10,6.41258782395363e-10,2.4840500201403965e-10,8.896637844094027e-10,6.41258782395363e-10,2.4840500201403965e-10,0.05511780159829496,0.0397282377462349,0.015389563852060063,1.387370916131777,38.73709161317772,1.387370916131777,38.737091613177704,1.387370916131777,38.737091613177704,6.09798560872763,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=5.14113e-09<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
L_Pd_len,7.143581596868038e-09,7.0,0.1,0.834,8.85e-05,0.0003878,0.6005235391855589,0.44302820509540936,0.15749533409014954,1.0884170426538035e-09,7.747028117679912e-10,3.137142308858124e-10,1.0884170426538035e-09,7.747028117679912e-10,3.137142308858124e-10,0.05998909514324819,0.04269845000734151,0.017290645135906682,1.4049478407982903,40.49478407982902,1.4049478407982903,40.49478407982904,1.4049478407982903,40.49478407982904,5.967742833540161,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=7.14358e-09<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
L_Pd_len,9.925974442534991e-09,7.0,0.1,0.834,8.85e-05,0.0003878,0.6071812959047882,0.4527369899908985,0.1544443059138897,1.3139739487533184e-09,9.359161435804992e-10,3.780578051728192e-10,1.3139739487533184e-09,9.359161435804992e-10,3.780578051728192e-10,0.06279152984543847,0.044725092547093906,0.018066437298344562,1.4039441009388915,40.39441009388914,1.4039441009388915,40.39441009388914,1.4039441009388915,40.39441009388914,5.8454959501970745,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=9.92597e-09<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
L_Pd_len,1.379209676516527e-08,7.0,0.1,0.834,8.85e-05,0.0003878,0.6135121168839915,0.4624457748867429,0.15106634199724867,1.5719861156007391e-09,1.130677486275832e-09,4.413086293249072e-10,1.5719861156007391e-09,1.130677486275832e-09,4.413086293249072e-10,0.0634067433057738,0.04560636790771636,0.017800375398057434,1.390304604700733,39.03046047007331,1.390304604700733,39.030460470073315,1.390304604700733,39.030460470073315,5.730170404105925,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=1.37921e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
L_Pd_len,1.9164056313155486e-08,7.0,0.1,0.834,8.85e-05,0.0003878,0.6196231755778436,0.4721545597825999,0.14746861579524373,1.8693489627947247e-09,1.3659680803031143e-09,5.033808824916104e-10,1.8693489627947247e-09,1.3659680803031143e-09,5.033808824916104e-10,0.06197273149829796,0.04528462837099839,0.01668810312729957,1.3685158458314106,36.85158458314107,1.3685158458314106,36.85158458314107,1.3685158458314106,36.85158458314107,5.621138239383505,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=1.91641e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
L_Pd_len,2.66283699010426e-08,7.0,0.1,0.834,8.85e-05,0.0003878,0.6255829377207414,0.4818633446748298,0.1437195930459116,2.2142656644059707e-09,1.6502219412017274e-09,5.640437232042432e-10,2.2142656644059707e-09,1.6502219412017274e-09,5.640437232042432e-10,0.05884564413045749,0.043855791402646,0.01498985272781149,1.341798705447762,34.17987054477619,1.341798705447762,34.17987054477619,1.341798705447762,34.17987054477619,5.51235261667167,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=2.66284e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
L_Pd_len,3.7e-08,7.0,0.1,0.834,8.85e-05,0.0003878,0.6314371241995458,0.4915721295774951,0.1398649946220507,2.615882126694787e-09,1.9936281784656743e-09,6.222539482291126e-10,2.615882126694787e-09,1.9936281784656743e-09,6.222539482291126e-10,0.05449754430614139,0.04153392038470155,0.012963623921439842,1.3121213649317538,31.212136493175382,1.312121364931754,31.212136493175397,1.312121364931754,31.212136493175397,5.4067888589689534,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
L_Pd_len,5.141133329180603e-08,7.0,0.1,0.834,8.85e-05,0.0003878,0.6371971217772673,0.5012809144705006,0.13591620730676668,3.0867787223559027e-09,2.408496223441571e-09,6.782824989143315e-10,3.0867787223559027e-09,2.408496223441571e-09,6.782824989143315e-10,0.04945862489307155,0.03859068692188606,0.010867937971185487,1.281620744227331,28.162074422733113,1.281620744227331,28.162074422733106,1.281620744227331,28.162074422733106,5.316017298692856,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=5.14113e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
L_Pd_len,7.143581596868023e-08,7.0,0.1,0.834,8.85e-05,0.0003878,0.642894806505024,0.5109896993661576,0.13190510713886638,3.6390079031411208e-09,2.9096970645229398e-09,7.29310838618181e-10,3.6390079031411208e-09,2.9096970645229398e-09,7.29310838618181e-10,0.0441435298526515,0.03529651560225253,0.008847014250398966,1.2506483741934677,25.064837419346777,1.250648374193468,25.06483741934679,1.250648374193468,25.06483741934679,5.1999256471609385,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=7.14358e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
