param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,i_mix_avg_with_edl_FULL_A_per_m2,i_mix_avg_without_edl_A_per_m2,delta_i_mix_avg_A_per_m2,ratio_i_mix_avg,pct_i_mix_avg,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
T,268.0,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5959244169735256,0.4670000000000001,0.12892441697352552,9.225019824191266e-09,1.3080951147855928e-08,-3.8559313236646624e-09,9.225019824191266e-11,1.308095114785593e-10,-3.855931323664663e-11,0.1845003964838253,0.2616190229571186,-0.07711862647329329,0.7052254625768034,-29.47745374231966,0.7052254625768034,-29.477453742319653,0.7052254625768035,-29.47745374231965,6.566065555038978,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=268<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
T,272.2857142857143,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.596235138560422,0.4670000000000001,0.1292351385604219,8.153536319534389e-09,1.1543103245002723e-08,-3.3895669254683337e-09,8.153536319534389e-11,1.1543103245002722e-10,-3.3895669254683335e-11,0.16307072639068776,0.23086206490005443,-0.06779133850936667,0.7063556607331086,-29.364433926689134,0.7063556607331086,-29.364433926689134,0.7063556607331086,-29.364433926689134,6.484665451972656,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=272.286<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
T,276.57142857142856,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5965400035519357,0.4670000000000001,0.12954000355193562,7.234533394983136e-09,1.0225609570607874e-08,-2.991076175624738e-09,7.234533394983136e-11,1.0225609570607874e-10,-2.991076175624738e-11,0.14469066789966273,0.20451219141215746,-0.05982152351249473,0.7074916507449904,-29.25083492550096,0.7074916507449903,-29.250834925500968,0.7074916507449902,-29.25083492550097,6.405438020968742,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=276.571<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
T,280.85714285714283,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5968392052034175,0.4670000000000001,0.1298392052034174,6.442924385319861e-09,9.092056830986687e-09,-2.6491324456668254e-09,6.442924385319861e-11,9.092056830986687e-11,-2.6491324456668262e-11,0.1288584877063972,0.18184113661973372,-0.05298264891333651,0.7086322165697091,-29.136778343029086,0.7086322165697091,-29.136778343029093,0.7086322165697092,-29.136778343029086,6.328294008503876,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=280.857<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
T,285.14285714285717,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5971329276381736,0.4670000000000001,0.13013292763817352,5.7582487399421216e-09,8.11276612618986e-09,-2.354517386247738e-09,5.758248739942122e-11,8.11276612618986e-11,-2.3545173862477383e-11,0.11516497479884243,0.16225532252379718,-0.047090347724954754,0.7097762526831854,-29.022374731681452,0.7097762526831854,-29.022374731681456,0.7097762526831854,-29.022374731681452,6.253149090891391,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=285.143<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
T,289.42857142857144,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5974213464582673,0.46699999999999986,0.13042134645826742,5.1637347696203814e-09,7.263425928329477e-09,-2.0996911587090957e-09,5.1637347696203816e-11,7.263425928329478e-11,-2.099691158709096e-11,0.10327469539240762,0.14526851856658954,-0.04199382317418192,0.7109227547128018,-28.90772452871983,0.7109227547128018,-28.907724528719825,0.7109227547128018,-28.90772452871982,6.179923532843455,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=289.429<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
T,293.7142857142857,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.597704629063075,0.4670000000000001,0.1307046290630749,4.645568062473735e-09,6.524025453033854e-09,-1.8784573905601186e-09,4.6455680624737355e-11,6.524025453033854e-11,-1.8784573905601188e-11,0.0929113612494747,0.13048050906067707,-0.037569147811202366,0.7120708059643478,-28.79291940356522,0.7120708059643477,-28.792919403565225,0.7120708059643477,-28.792919403565225,6.108545638282832,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=293.714<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
T,298.0,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5979829354430014,0.4670000000000001,0.13098293544300132,4.192317292208204e-09,5.878017703936221e-09,-1.6857004117280172e-09,4.192317292208204e-11,5.878017703936221e-11,-1.685700411728017e-11,0.08384634584416407,0.11756035407872442,-0.03371400823456035,0.713219575606384,-28.678042439361594,0.7132195756063842,-28.67804243936159,0.7132195756063842,-28.678042439361587,6.038944611092431,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
T,302.2857142857143,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.598256418398988,0.46699999999999997,0.13125641839898805,3.794480961552871e-09,5.3116591640948975e-09,-1.5171782025420263e-09,3.794480961552871e-11,5.311659164094898e-11,-1.5171782025420267e-11,0.07588961923105741,0.10623318328189794,-0.03034356405084053,0.7143683064610655,-28.563169353893446,0.7143683064610655,-28.563169353893446,0.7143683064610656,-28.56316935389344,5.971049858762559,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=302.286<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
T,306.57142857142856,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5985252240081949,0.46699999999999986,0.131525224008195,3.4441278294530204e-09,4.81348612786189e-09,-1.3693582984088695e-09,3.444127829453021e-11,4.81348612786189e-11,-1.369358298408869e-11,0.06888255658906041,0.09626972255723779,-0.027387165968177377,0.7155163093786402,-28.448369062135978,0.7155163093786402,-28.44836906213598,0.7155163093786401,-28.44836906213599,5.904795494833536,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=306.571<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
