E_V,I_Au_with_A,I_Pd_with_A,I_Au_without_A,I_Pd_without_A,I_Au_with_1e_minus_3_uA,I_Pd_with_1e_minus_3_uA,I_Au_without_1e_minus_3_uA,I_Pd_without_1e_minus_3_uA
0.0,2.297452693379129e-21,-0.00017470209339198774,5.286412225270207e-16,-4.182931262166889e-08,2.297452693379129e-12,-174702.09339198773,5.286412225270207e-07,-41.82931262166889
0.0008333333333333334,2.361184893136282e-21,-0.00016998660129036703,5.372891409488605e-16,-4.1156050395384283e-08,2.361184893136282e-12,-169986.60129036702,5.372891409488604e-07,-41.156050395384284
0.0016666666666666668,2.4266850480280897e-21,-0.00016539838794842645,5.460785286505141e-16,-4.04936246375216e-08,2.4266850480280895e-12,-165398.38794842645,5.460785286505141e-07,-40.4936246375216
0.0025,2.4940022017933534e-21,-0.00016093401790655395,5.550116998949239e-16,-3.9841860930085774e-08,2.494002201793353e-12,-160934.01790655396,5.550116998949239e-07,-39.84186093008577
0.0033333333333333335,2.5631867586625916e-21,-0.00015659014843374925,5.640910068035193e-16,-3.920058766241986e-08,2.5631867586625915e-12,-156590.14843374924,5.640910068035193e-07,-39.200587662419856
0.004166666666666667,2.6342905210985946e-21,-0.00015236352702473001,5.733188399755362e-16,-3.856963598602057e-08,2.6342905210985945e-12,-152363.52702473,5.733188399755361e-07,-38.56963598602057
0.005,2.7073667285838927e-21,-0.00014825098896459286,5.826976291174648e-16,-3.794883977007968e-08,2.7073667285838926e-12,-148250.98896459286,5.826976291174648e-07,-37.94883977007968
0.005833333333333334,2.7824700974842525e-21,-0.00014424945495920778,5.922298436827974e-16,-3.73380355577416e-08,2.7824700974842526e-12,-144249.45495920777,5.922298436827974e-07,-37.33803555774159
0.006666666666666667,2.8596568620179587e-21,-0.00014035592882957412,6.019179935222398e-16,-3.673706252306443e-08,2.8596568620179586e-12,-140355.9288295741,6.019179935222397e-07,-36.73706252306443
0.007500000000000001,2.9389848163615886e-21,-0.00013656749526841244,6.1176462954456e-16,-3.614576242867506e-08,2.9389848163615885e-12,-136567.49526841243,6.117646295445599e-07,-36.145762428675056
