material,condition,curve_source,C_tot_M,C_tot_mol_per_m3,E_mix_V,lambda_D_nm,distance_from_RP_nm,phi_bar_tilde,phi_bar_V,phi_bar_mV
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.026515227855299,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.074034257371201,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.121553286887103,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.169072316403003,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.216591345918905,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.264110375434807,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.31162940495071,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.359148434466611,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.406667463982513,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.454186493498415,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.501705523014317,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.54922455253022,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.596743582046122,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.644262611562024,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.691781641077926,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.739300670593826,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.786819700109728,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.83433872962563,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.881857759141532,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.929376788657434,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,10.976895818173336,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.024414847689238,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.07193387720514,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.119452906721042,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.166971936236944,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.214490965752846,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.262009995268748,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.309529024784648,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.35704805430055,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.404567083816453,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.452086113332355,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.499605142848257,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.547124172364159,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.59464320188006,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.642162231395963,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.689681260911865,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.737200290427767,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.784719319943669,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.83223834945957,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.879757378975471,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.927276408491373,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,11.974795438007275,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.022314467523177,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.06983349703908,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.117352526554981,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.164871556070883,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.212390585586785,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.259909615102687,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.30742864461859,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.354947674134491,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.402466703650393,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.449985733166296,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.497504762682196,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.545023792198098,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.592542821714,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.640061851229902,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.687580880745804,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.735099910261706,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.782618939777608,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.83013796929351,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.877656998809412,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.925176028325314,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,12.972695057841216,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.020214087357118,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.067733116873018,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.11525214638892,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.162771175904822,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.210290205420725,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.257809234936627,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.305328264452529,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.35284729396843,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.400366323484333,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.447885353000235,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.495404382516137,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.542923412032039,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.59044244154794,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.637961471063841,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.685480500579743,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.732999530095645,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.780518559611547,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.82803758912745,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.875556618643351,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.923075648159253,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,13.970594677675155,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.018113707191057,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.06563273670696,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.113151766222861,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.160670795738763,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.208189825254664,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.255708854770566,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.303227884286468,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.35074691380237,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.398265943318272,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.445784972834174,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.493304002350076,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.540823031865978,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.58834206138188,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.635861090897782,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.683380120413684,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.730899149929586,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.778418179445486,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.825937208961388,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.87345623847729,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.920975267993192,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,14.968494297509094,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,15.016013327024996,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,15.063532356540899,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,15.1110513860568,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,15.158570415572703,0.0,0.0,0.0
Au,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,15.206089445088605,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.0,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.04751902951590189,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.09503805903180378,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.14255708854770566,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.19007611806360755,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.23759514757950945,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.2851141770954113,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.33263320661131324,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.3801522361272151,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.42767126564311697,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.4751902951590189,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.5227093246749208,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.5702283541908226,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.6177473837067246,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.6652664132226265,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.7127854427385283,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.7603044722544302,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.8078235017703321,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.8553425312862339,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.9028615608021359,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.9503805903180378,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,0.9978996198339396,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.0454186493498416,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.0929376788657434,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.1404567083816453,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.1879757378975473,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.235494767413449,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.283013796929351,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.330532826445253,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.3780518559611548,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.4255708854770566,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.4730899149929586,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.5206089445088604,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.5681279740247622,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.6156470035406643,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.663166033056566,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.7106850625724679,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.75820409208837,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.8057231216042717,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.8532421511201735,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.9007611806360756,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.9482802101519774,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,1.9957992396678792,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.0433182691837812,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.0908372986996833,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.138356328215585,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.185875357731487,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.233394387247389,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.2809134167632905,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.3284324462791925,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.3759514757950946,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.423470505310996,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.470989534826898,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.5185085643428002,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.566027593858702,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.613546623374604,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.661065652890506,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.7085846824064075,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.7561037119223095,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.8036227414382116,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.851141770954113,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.898660800470015,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.946179829985917,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,2.993698859501819,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.041217889017721,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.088736918533623,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.1362559480495245,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.1837749775654265,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.2312940070813285,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.27881303659723,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.326332066113132,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.373851095629034,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.4213701251449358,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.468889154660838,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.51640818417674,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.5639272136926414,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.6114462432085435,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.6589652727244455,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.706484302240347,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.754003331756249,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.801522361272151,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.8490413907880527,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.8965604203039548,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.944079449819857,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,3.9915984793357584,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.03911750885166,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.0866365383675625,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.1341555678834645,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.1816745973993665,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.229193626915268,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.27671265643117,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.324231685947072,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.371750715462974,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.419269744978876,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.466788774494778,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.514307804010679,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.561826833526581,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.609345863042483,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.656864892558385,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.704383922074287,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.751902951590189,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.79942198110609,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.846941010621992,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.894460040137894,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.941979069653796,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,4.989498099169698,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.0370171286856005,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.084536158201502,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.132055187717404,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.179574217233306,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.227093246749208,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.27461227626511,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.322131305781012,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.369650335296913,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.417169364812815,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.464688394328717,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.512207423844619,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.559726453360521,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.607245482876423,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.654764512392324,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.702283541908226,0.0,0.0,0.0
Pd,w/o EDL,schematic zero line required by use_edl=False definition,,,0.46699999999999997,,5.749802571424128,0.0,0.0,0.0
