x_nm,segment_id,material,phi_tilde_with,phi_tilde_no,phi_rp_with_V,phi_rp_no_V,c_R1_with,c_O2_with,c_R1_no,c_O2_no,eta_au_with_V,eta_pd_with_V,eta_au_no_V,eta_pd_no_V,j_au_with,j_pd_with,j_au_no,j_pd_no
9.421242124212421,Pd,Pd,-5.254888009492621,0.0,-0.13493665746442093,0.0,0.005221931065943079,191.50003846697663,1.0,1.0,nan,-0.08806358239513393,nan,-0.3669999999999999,nan,-0.19708303930522866,nan,-0.23512070815744804
9.424842484248426,Pd,Pd,-5.250609217725042,0.0,-0.13482678531147296,0.0,0.005244322491560748,190.68240017832937,1.0,1.0,nan,-0.0881734545480819,nan,-0.3669999999999999,nan,-0.19666185136669395,nan,-0.23512070815744804
9.42844284428443,Pd,Pd,-5.246375673664126,0.0,-0.13471807504328523,0.0,0.005266571625011085,189.87684421701857,1.0,1.0,nan,-0.08828216481626963,nan,-0.3669999999999999,nan,-0.19624600334327028,nan,-0.23512070815744804
9.432043204320433,Pd,Pd,-5.242201284797936,0.0,-0.134610883780685,0.0,0.005288602293262337,189.0858764846048,1.0,1.0,nan,-0.08838935607886986,nan,-0.3669999999999999,nan,-0.19583682694147306,nan,-0.23512070815744804
9.435643564356436,Pd,Pd,-5.238088116827608,0.0,-0.13450526456739195,0.0,0.005310400000907843,188.30973181474926,1.0,1.0,nan,-0.08849497529216291,nan,-0.3669999999999999,nan,-0.1954344859253348,nan,-0.23512070815744804
9.439243924392441,Pd,Pd,-5.234025775014548,0.0,-0.13440095048405806,0.0,0.005332016538029458,187.54630501756992,1.0,1.0,nan,-0.0885992893754968,nan,-0.3669999999999999,nan,-0.19503792795823174,nan,-0.23512070815744804
9.442844284428444,Pd,Pd,-5.229995155728279,0.0,-0.13429745098168652,0.0,0.005353551236653952,186.79189864726402,1.0,1.0,nan,-0.08870278887786834,nan,-0.3669999999999999,nan,-0.1946452619459413,nan,-0.23512070815744804
9.446444644464448,Pd,Pd,-5.225975179186623,0.0,-0.13419422476703902,0.0,0.005375115702322395,186.0425068743982,1.0,1.0,nan,-0.08880601509251584,nan,-0.3669999999999999,nan,-0.1942544201777278,nan,-0.23512070815744804
9.450045004500451,Pd,Pd,-5.221950097104635,0.0,-0.13409086745073043,0.0,0.005396794584595918,185.2951755574137,1.0,1.0,nan,-0.08890937240882443,nan,-0.3669999999999999,nan,-0.19386386831737115,nan,-0.23512070815744804
9.453645364536456,Pd,Pd,-5.21791481025031,0.0,-0.13398724809308682,0.0,0.005418616197461314,184.54896297481113,1.0,1.0,nan,-0.08901299176646804,nan,-0.3669999999999999,nan,-0.19347311449120028,nan,-0.23512070815744804
9.457245724572457,Pd,Pd,-5.213876371126556,0.0,-0.13388354779048312,0.0,0.005440543194730977,183.8051761023557,1.0,1.0,nan,-0.08911669206907175,nan,-0.3669999999999999,nan,-0.19308284394728323,nan,-0.23512070815744804
9.460846084608463,Pd,Pd,-5.209851211976154,0.0,-0.1337801884951877,0.0,0.005462486379733578,183.06681801717792,1.0,1.0,nan,-0.08922005136436717,nan,-0.3669999999999999,nan,-0.19269464013579837,nan,-0.23512070815744804
9.464446444644466,Pd,Pd,-5.205859140451253,0.0,-0.13367767883428608,0.0,0.005484336600869839,182.33745898116388,1.0,1.0,nan,-0.08932256102526878,nan,-0.3669999999999999,nan,-0.19231039835060043,nan,-0.23512070815744804
9.468046804680469,Pd,Pd,-5.201916257503694,0.0,-0.13357643225305427,0.0,0.005506003384858742,181.6199392012643,1.0,1.0,nan,-0.0894238076065006,nan,-0.3669999999999999,nan,-0.191931643125005,nan,-0.23512070815744804
9.471647164716472,Pd,Pd,-5.198029292413249,0.0,-0.1334766215480425,0.0,0.0055274466754665795,180.9153590641539,1.0,1.0,nan,-0.08952361831151237,nan,-0.3669999999999999,nan,-0.1915589895668551,nan,-0.23512070815744804
9.475247524752476,Pd,Pd,-5.194193312511892,0.0,-0.1333781200566587,0.0,0.005548690569344602,180.22270074399148,1.0,1.0,nan,-0.08962211980289617,nan,-0.3669999999999999,nan,-0.19119193346738247,nan,-0.23512070815744804
9.47884788478848,Pd,Pd,-5.190393552575017,0.0,-0.13328054863284852,0.0,0.005569814368739688,179.53919714316717,1.0,1.0,nan,-0.08971969122670634,nan,-0.3669999999999999,nan,-0.19082903658227995,nan,-0.23512070815744804
9.482448244824482,Pd,Pd,-5.18661065600752,0.0,-0.1331834102319103,0.0,0.005590924303572668,178.86130194268378,1.0,1.0,nan,-0.08981682962764456,nan,-0.3669999999999999,nan,-0.19046843446618067,nan,-0.23512070815744804
9.486048604860487,Pd,Pd,-5.182827438534822,0.0,-0.13308626359066794,0.0,0.005612116047298068,178.18590912449972,1.0,1.0,nan,-0.08991397626888692,nan,-0.3669999999999999,nan,-0.1901084832622976,nan,-0.23512070815744804
9.48964896489649,Pd,Pd,-5.179034783533414,0.0,-0.13298887460961234,0.0,0.005633441281358892,177.51139136019913,1.0,1.0,nan,-0.09001136524994252,nan,-0.3669999999999999,nan,-0.18974831692196972,nan,-0.23512070815744804
9.493249324932494,Pd,Pd,-5.175234620600044,0.0,-0.13289129283753218,0.0,0.005654890004612997,176.8380992705864,1.0,1.0,nan,-0.09010894702202268,nan,-0.3669999999999999,nan,-0.18938812196989596,nan,-0.23512070815744804
9.496849684968497,Pd,Pd,-5.171438992075458,0.0,-0.13279382750141863,0.0,0.005676394652427477,176.16815976182272,1.0,1.0,nan,-0.09020641235813623,nan,-0.3669999999999999,nan,-0.18902903933476145,nan,-0.23512070815744804
9.500450045004502,Pd,Pd,-5.167665596447236,0.0,-0.13269693306856994,0.0,0.005697854397784767,175.5046602083731,1.0,1.0,nan,-0.09030330679098492,nan,-0.3669999999999999,nan,-0.1886727348845513,nan,-0.23512070815744804
9.504050405040505,Pd,Pd,-5.163931423688407,0.0,-0.13260104581282617,0.0,0.0057191709455267905,174.85051758806807,1.0,1.0,nan,-0.09039919404672869,nan,-0.3669999999999999,nan,-0.18832079524417475,nan,-0.23512070815744804
9.507650765076509,Pd,Pd,-5.160246739520243,0.0,-0.13250642934058815,0.0,0.005740283156192471,174.20743416136634,1.0,1.0,nan,-0.09049381051896671,nan,-0.3669999999999999,nan,-0.18797416332312208,nan,-0.23512070815744804
9.511251125112512,Pd,Pd,-5.156611518125274,0.0,-0.13241308298890678,0.0,0.00576118833078248,173.5753012372329,1.0,1.0,nan,-0.09058715687064808,nan,-0.3669999999999999,nan,-0.18763280979090885,nan,-0.23512070815744804
9.514851485148517,Pd,Pd,-5.153015533574891,0.0,-0.1323207441731897,0.0,0.00578194276896654,172.95224805186706,1.0,1.0,nan,-0.09067949568636516,nan,-0.3669999999999999,nan,-0.18729575055408743,nan,-0.23512070815744804
9.518451845184519,Pd,Pd,-5.149442021512616,0.0,-0.13222898241304923,0.0,0.005802641572880601,172.3353040921276,1.0,1.0,nan,-0.09077125744650563,nan,-0.3669999999999999,nan,-0.18696139753476718,nan,-0.23512070815744804
9.522052205220524,Pd,Pd,-5.145873574901273,0.0,-0.1321373507251417,0.0,0.005823384978393862,171.7214306988525,1.0,1.0,nan,-0.09086288913441315,nan,-0.3669999999999999,nan,-0.1866281140665065,nan,-0.23512070815744804
9.525652565256527,Pd,Pd,-5.142298176425054,0.0,-0.1320455405250741,0.0,0.0058442431661183455,171.108554448494,1.0,1.0,nan,-0.09095469933448075,nan,-0.3669999999999999,nan,-0.18629477717101212,nan,-0.23512070815744804
9.52925292529253,Pd,Pd,-5.138713254187351,0.0,-0.13195348577088112,0.0,0.0058652319224584085,170.49624178899487,1.0,1.0,nan,-0.09104675408867374,nan,-0.3669999999999999,nan,-0.18596115012237074,nan,-0.23512070815744804
9.532853285328533,Pd,Pd,-5.135126370912076,0.0,-0.13186138066055214,0.0,0.005886307600148435,169.88578714010512,1.0,1.0,nan,-0.09113885919900272,nan,-0.3669999999999999,nan,-0.18562793853983414,nan,-0.23512070815744804
9.536453645364539,Pd,Pd,-5.131552355712696,0.0,-0.13176960598069976,0.0,0.005907382992431746,169.27969648847073,1.0,1.0,nan,-0.0912306338788551,nan,-0.3669999999999999,nan,-0.18529651621824925,nan,-0.23512070815744804
9.540054005400542,Pd,Pd,-5.128007935208338,0.0,-0.1316785912426801,0.0,0.005928358392697267,168.68076012945346,1.0,1.0,nan,-0.09132164861687475,nan,-0.3669999999999999,nan,-0.18496842264378346,nan,-0.23512070815744804
9.543654365436545,Pd,Pd,-5.124505780203943,0.0,-0.13158866181138462,0.0,0.005949156821112295,168.09104719700986,1.0,1.0,nan,-0.09141157804817024,nan,-0.3669999999999999,nan,-0.18464481201660923,nan,-0.23512070815744804
9.547254725472548,Pd,Pd,-5.12105006045595,0.0,-0.13149992475912287,0.0,0.0059697510031891336,167.51117416216934,1.0,1.0,nan,-0.091500315100432,nan,-0.3669999999999999,nan,-0.184326047124823,nan,-0.23512070815744804
9.550855085508552,Pd,Pd,-5.117635041619895,0.0,-0.13141223283760467,0.0,0.005990172665645508,166.94009602346563,1.0,1.0,nan,-0.09158800702195019,nan,-0.3669999999999999,nan,-0.1840115772199371,nan,-0.23512070815744804
9.554455445544555,Pd,Pd,-5.114247171427312,0.0,-0.1313252380474427,0.0,0.006010501008517826,166.37548160841212,1.0,1.0,nan,-0.09167500181211216,nan,-0.3669999999999999,nan,-0.1837001374050476,nan,-0.23512070815744804
9.558055805580558,Pd,Pd,-5.110869874446426,0.0,-0.1312385147595168,0.0,0.006030834572342088,165.81452997999375,1.0,1.0,nan,-0.09176172510003805,nan,-0.3669999999999999,nan,-0.18339019421152838,nan,-0.23512070815744804
9.561656165616563,Pd,Pd,-5.107489337974393,0.0,-0.13115170828692432,0.0,0.006051256527704604,165.25493431350623,1.0,1.0,nan,-0.09184853157263054,nan,-0.3669999999999999,nan,-0.18308047741742398,nan,-0.23512070815744804
9.565256525652565,Pd,Pd,-5.104099249243777,0.0,-0.13106465652844904,0.0,0.006071805636235471,164.69565396365383,1.0,1.0,nan,-0.09193558333110582,nan,-0.3669999999999999,nan,-0.18277041074839948,nan,-0.23512070815744804
9.56885688568857,Pd,Pd,-5.100702840196412,0.0,-0.13097744247490392,0.0,0.006092463032457996,164.13722901106408,1.0,1.0,nan,-0.09202279738465094,nan,-0.3669999999999999,nan,-0.18246029260661595,nan,-0.23512070815744804
9.572457245724573,Pd,Pd,-5.097311561778827,0.0,-0.13089036016727462,0.0,0.006113159344492778,163.58153675494813,1.0,1.0,nan,-0.09210987969228024,nan,-0.3669999999999999,nan,-0.18215116793644606,nan,-0.23512070815744804
9.576057605760578,Pd,Pd,-5.09394089909841,0.0,-0.13080380723699067,0.0,0.006133799508528319,163.03108678554278,1.0,1.0,nan,-0.09219643262256419,nan,-0.3669999999999999,nan,-0.181844441404986,nan,-0.23512070815744804
9.57965796579658,Pd,Pd,-5.0906048325263775,0.0,-0.13071814267639573,0.0,0.006154296442586763,162.48811043292574,1.0,1.0,nan,-0.09228209718315913,nan,-0.3669999999999999,nan,-0.18154137165932746,nan,-0.23512070815744804
9.583258325832585,Pd,Pd,-5.0873109029505414,0.0,-0.13063356012276497,0.0,0.006174601685317978,161.95376656891224,1.0,1.0,nan,-0.09236667973678989,nan,-0.3669999999999999,nan,-0.18124262549239187,nan,-0.23512070815744804
9.586858685868588,Pd,Pd,-5.0840576008293645,0.0,-0.1305500208136188,0.0,0.006194722241455942,161.42773816521765,1.0,1.0,nan,-0.09245021904593606,nan,-0.3669999999999999,nan,-0.1809480466368692,nan,-0.23512070815744804
9.590459045904591,Pd,Pd,-5.080834961522122,0.0,-0.1304672688737968,0.0,0.006214717798778048,160.9083521373444,1.0,1.0,nan,-0.09253297098575805,nan,-0.3669999999999999,nan,-0.18065671626924532,nan,-0.23512070815744804
9.594059405940595,Pd,Pd,-5.077628114778236,0.0,-0.1303849224603549,0.0,0.006234679436164261,160.3931702084793,1.0,1.0,nan,-0.09261531739919995,nan,-0.3669999999999999,nan,-0.18036727917519246,nan,-0.23512070815744804
9.5976597659766,Pd,Pd,-5.074422505394384,0.0,-0.13030260782023087,0.0,0.006254697450896093,159.87983557170026,1.0,1.0,nan,-0.09269763203932399,nan,-0.3669999999999999,nan,-0.18007841721035697,nan,-0.23512070815744804
9.601260126012603,Pd,Pd,-5.071208934261136,0.0,-0.13022008873581625,0.0,0.006274829696948334,159.36687500639812,1.0,1.0,nan,-0.09278015112373861,nan,-0.3669999999999999,nan,-0.17978930214388297,nan,-0.23512070815744804
9.604860486048606,Pd,Pd,-5.067986656774583,0.0,-0.13013734608693908,0.0,0.006295081550435511,158.85417718390278,1.0,1.0,nan,-0.09286289377261578,nan,-0.3669999999999999,nan,-0.17949986985396843,nan,-0.23512070815744804
9.60846084608461,Pd,Pd,-5.064763479346222,0.0,-0.13005458032907477,0.0,0.00631540444975942,158.3429862576884,1.0,1.0,nan,-0.09294565953048009,nan,-0.3669999999999999,nan,-0.17921082286450787,nan,-0.23512070815744804
9.612061206120615,Pd,Pd,-5.061552859942644,0.0,-0.1299721370400976,0.0,0.006335713394527822,157.83542242673155,1.0,1.0,nan,-0.09302810281945725,nan,-0.3669999999999999,nan,-0.17892336478325327,nan,-0.23512070815744804
9.615661566156616,Pd,Pd,-5.0583690675764466,0.0,-0.12989038262417488,0.0,0.006355917135659804,157.33370631745825,1.0,1.0,nan,-0.09310985723537998,nan,-0.3669999999999999,nan,-0.17863876394937958,nan,-0.23512070815744804
9.619261926192621,Pd,Pd,-5.055222121491639,0.0,-0.12980957435858717,0.0,0.006375950369425641,156.83936386883798,1.0,1.0,nan,-0.09319066550096769,nan,-0.3669999999999999,nan,-0.17835790169251872,nan,-0.23512070815744804
9.622862286228624,Pd,Pd,-5.052114285426811,0.0,-0.12972977037232186,0.0,0.006395796601375024,156.35268948124636,1.0,1.0,nan,-0.093270469487233,nan,-0.3669999999999999,nan,-0.1780809633583169,nan,-0.23512070815744804
9.626462646264626,Pd,Pd,-5.049039324680113,0.0,-0.1296508105687553,0.0,0.006415493693239977,155.8726495287031,1.0,1.0,nan,-0.09334942929079956,nan,-0.3669999999999999,nan,-0.1778073777424367,nan,-0.23512070815744804
9.630063006300631,Pd,Pd,-5.045984750562248,0.0,-0.12957237425941867,0.0,0.006435120254361144,155.39725140680784,1.0,1.0,nan,-0.09342786560013619,nan,-0.3669999999999999,nan,-0.17753602210715017,nan,-0.23512070815744804
9.633663366336634,Pd,Pd,-5.04293622775759,0.0,-0.12949409333759473,0.0,0.006454767797983488,154.92424070040238,1.0,1.0,nan,-0.09350614652196013,nan,-0.3669999999999999,nan,-0.17726561693756504,nan,-0.23512070815744804
9.63726372637264,Pd,Pd,-5.039882573213244,0.0,-0.12941568064135445,0.0,0.006474508554387854,154.45187717333198,1.0,1.0,nan,-0.09358455921820041,nan,-0.3669999999999999,nan,-0.17699516947502597,nan,-0.23512070815744804
9.64086408640864,Pd,Pd,-5.0368195880407,0.0,-0.12933702835032568,0.0,0.006494370280647617,153.97951714885593,1.0,1.0,nan,-0.09366321150922918,nan,-0.3669999999999999,nan,-0.1767243101476359,nan,-0.23512070815744804
9.644464446444646,Pd,Pd,-5.033751394908592,0.0,-0.12925824232768274,0.0,0.006514326862608307,153.5078022780706,1.0,1.0,nan,-0.09374199753187212,nan,-0.3669999999999999,nan,-0.1764534058401141,nan,-0.23512070815744804
9.64806480648065,Pd,Pd,-5.03068884378694,0.0,-0.12917960118234853,0.0,0.00653430790250906,153.0383959433588,1.0,1.0,nan,-0.09382063867720633,nan,-0.3669999999999999,nan,-0.17618341382097347,nan,-0.23512070815744804
9.651665166516652,Pd,Pd,-5.027645581141758,0.0,-0.1291014553325444,0.0,0.006554223806954065,152.573367869891,1.0,1.0,nan,-0.09389878452701045,nan,-0.3669999999999999,nan,-0.17591553148074937,nan,-0.23512070815744804
9.655265526552656,Pd,Pd,-5.02463318859299,0.0,-0.12902410217472882,0.0,0.006573997469977651,152.11444856296842,1.0,1.0,nan,-0.09397613768482604,nan,-0.3669999999999999,nan,-0.1756507676058619,nan,-0.23512070815744804
9.65886588658866,Pd,Pd,-5.021657105493453,0.0,-0.12894768138230425,0.0,0.006593591374826937,151.66241629983435,1.0,1.0,nan,-0.09405255847725061,nan,-0.3669999999999999,nan,-0.17538958633789883,nan,-0.23512070815744804
9.662466246624664,Pd,Pd,-5.01871475412419,0.0,-0.12887212676379725,0.0,0.006613020607234042,151.2168280416503,1.0,1.0,nan,-0.09412811309575761,nan,-0.3669999999999999,nan,-0.17513174715301527,nan,-0.23512070815744804
9.666066606660667,Pd,Pd,-5.015796497276657,0.0,-0.12879719085195337,0.0,0.006632347286294876,150.7761817699755,1.0,1.0,nan,-0.09420304900760149,nan,-0.3669999999999999,nan,-0.17487639378482436,nan,-0.23512070815744804
9.66966696669667,Pd,Pd,-5.012889058215162,0.0,-0.128722532722602,0.0,0.0066516584913369255,150.33844586314723,1.0,1.0,nan,-0.09427770713695285,nan,-0.3669999999999999,nan,-0.17462235724938718,nan,-0.23512070815744804
9.673267326732676,Pd,Pd,-5.009980175037523,0.0,-0.12864783751078473,0.0,0.006671035557973946,149.9017643227357,1.0,1.0,nan,-0.09435240234877013,nan,-0.3669999999999999,nan,-0.17436856383925084,nan,-0.23512070815744804
9.676867686768677,Pd,Pd,-5.007062843968136,0.0,-0.12857292537136158,0.0,0.0066905255928914,149.46508852196717,1.0,1.0,nan,-0.09442731448819328,nan,-0.3669999999999999,nan,-0.174114403837127,nan,-0.23512070815744804
9.680468046804682,Pd,Pd,-5.004137669952925,0.0,-0.12849781183832315,0.0,0.006710125196654078,149.02851596549013,1.0,1.0,nan,-0.09450242802123171,nan,-0.3669999999999999,nan,-0.17385993251082865,nan,-0.23512070815744804
9.684068406840685,Pd,Pd,-5.001212523685492,0.0,-0.12842269901780082,0.0,0.0067297820298671245,148.5932227168648,1.0,1.0,nan,-0.09457754084175404,nan,-0.3669999999999999,nan,-0.17360583550752906,nan,-0.23512070815744804
9.687668766876689,Pd,Pd,-4.998299657272465,0.0,-0.12834790152321973,0.0,0.0067494135640464034,148.16102028877316,1.0,1.0,nan,-0.09465233833633513,nan,-0.3669999999999999,nan,-0.17335317424064295,nan,-0.23512070815744804
9.691269126912692,Pd,Pd,-4.99541131914172,0.0,-0.12827373387354085,0.0,0.006768936333210519,147.73369858624423,1.0,1.0,nan,-0.09472650598601401,nan,-0.3669999999999999,nan,-0.17310300363682418,nan,-0.23512070815744804
9.694869486948695,Pd,Pd,-4.992555422183493,0.0,-0.12820039925843396,0.0,0.006788295348413371,147.31238826161714,1.0,1.0,nan,-0.0947998406011209,nan,-0.3669999999999999,nan,-0.17285599786378114,nan,-0.23512070815744804
9.6984698469847,Pd,Pd,-4.9897327821622355,0.0,-0.12812791862535372,0.0,0.006807483330182859,146.89716470787724,1.0,1.0,nan,-0.09487232123420114,nan,-0.3669999999999999,nan,-0.17261221480345884,nan,-0.23512070815744804
9.702070207020702,Pd,Pd,-4.986936875587308,0.0,-0.12805612446206766,0.0,0.006826543049766113,146.48702757895322,1.0,1.0,nan,-0.0949441153974872,nan,-0.3669999999999999,nan,-0.17237107957747919,nan,-0.23512070815744804
9.705670567056707,Pd,Pd,-4.984156172581461,0.0,-0.12798472070078246,0.0,0.006845552055495201,146.0802564779651,1.0,1.0,nan,-0.0950155191587724,nan,-0.3669999999999999,nan,-0.17213158971405326,nan,-0.23512070815744804
9.70927092709271,Pd,Pd,-4.981378197603608,0.0,-0.1279133869906531,0.0,0.006864595266349984,145.6750123203864,1.0,1.0,nan,-0.09508685286890176,nan,-0.3669999999999999,nan,-0.1718926670581938,nan,-0.23512070815744804
9.712871287128714,Pd,Pd,-4.978593875392676,0.0,-0.12784189029428805,0.0,0.006883735144848471,145.2699702934333,1.0,1.0,nan,-0.09515834956526681,nan,-0.3669999999999999,nan,-0.17165353126919544,nan,-0.23512070815744804
9.716471647164717,Pd,Pd,-4.975800636185728,0.0,-0.12777016462451102,0.0,0.006902989942854541,144.86476270114304,1.0,1.0,nan,-0.09523007523504384,nan,-0.3669999999999999,nan,-0.17141396391359254,nan,-0.23512070815744804
9.720072007200722,Pd,Pd,-4.973003206390143,0.0,-0.12769833134748862,0.0,0.006922327607868694,144.4600799972668,1.0,1.0,nan,-0.09530190851206624,nan,-0.3669999999999999,nan,-0.17117437224785456,nan,-0.23512070815744804
9.723672367236725,Pd,Pd,-4.9702118339645445,0.0,-0.1276266536135068,0.0,0.006941677395942617,144.05740038920507,1.0,1.0,nan,-0.09537358624604805,nan,-0.3669999999999999,nan,-0.17093563317769214,nan,-0.23512070815744804
9.727272727272728,Pd,Pd,-4.967438599287515,0.0,-0.12755544162630428,0.0,0.00696095501473919,143.65844885976003,1.0,1.0,nan,-0.09544479823325058,nan,-0.3669999999999999,nan,-0.17069877511865442,nan,-0.23512070815744804
9.730873087308732,Pd,Pd,-4.964693125639286,0.0,-0.1274849424954799,0.0,0.0069800923918600915,143.2645793007211,1.0,1.0,nan,-0.09551529736407496,nan,-0.3669999999999999,nan,-0.17046461138358043,nan,-0.23512070815744804
9.734473447344737,Pd,Pd,-4.961979198970351,0.0,-0.1274152534378543,0.0,0.0069990615796032786,142.87629686159755,1.0,1.0,nan,-0.09558498642170057,nan,-0.3669999999999999,nan,-0.17023345402760703,nan,-0.23512070815744804
9.738073807380738,Pd,Pd,-4.959293471173037,0.0,-0.1273462884796717,0.0,0.007017884419039975,142.49308485145968,1.0,1.0,nan,-0.09565395137988317,nan,-0.3669999999999999,nan,-0.17000500708875274,nan,-0.23512070815744804
9.741674167416743,Pd,Pd,-4.9566266780630315,0.0,-0.12727780973231054,0.0,0.007036624641897716,142.11359151456864,1.0,1.0,nan,-0.09572243012724432,nan,-0.3669999999999999,nan,-0.1697784740607106,nan,-0.23512070815744804
9.745274527452747,Pd,Pd,-4.953966917502189,0.0,-0.12720951156894578,0.0,0.007055365290372415,141.736105622281,1.0,1.0,nan,-0.09579072829060908,nan,-0.3669999999999999,nan,-0.16955283908302543,nan,-0.23512070815744804
9.74887488748875,Pd,Pd,-4.9513038163755,0.0,-0.12714112762548666,0.0,0.007074179482555256,141.35915019769772,1.0,1.0,nan,-0.0958591122340682,nan,-0.3669999999999999,nan,-0.169327221148807,nan,-0.23512070815744804
9.752475247524753,Pd,Pd,-4.948632116622758,0.0,-0.12707252288381904,0.0,0.007093104836303721,140.98198505143043,1.0,1.0,nan,-0.09592771697573582,nan,-0.3669999999999999,nan,-0.16910117641589797,nan,-0.23512070815744804
9.756075607560758,Pd,Pd,-4.945953430154496,0.0,-0.1270037387350856,0.0,0.0071121305107787304,140.60484386281414,1.0,1.0,nan,-0.09599650112446925,nan,-0.3669999999999999,nan,-0.16887484350194407,nan,-0.23512070815744804
9.75967596759676,Pd,Pd,-4.9432755676332825,0.0,-0.12693497574392212,0.0,0.007131201341654825,140.22882710642213,1.0,1.0,nan,-0.09606526411563274,nan,-0.3669999999999999,nan,-0.16864888300139544,nan,-0.23512070815744804
9.763276327632765,Pd,Pd,-4.940609702542812,0.0,-0.12686652082653677,0.0,0.007150237525039112,139.85549382074967,1.0,1.0,nan,-0.0961337190330181,nan,-0.3669999999999999,nan,-0.1684242351699893,nan,-0.23512070815744804
9.766876687668768,Pd,Pd,-4.937966387537905,0.0,-0.12679864495729973,0.0,0.007169162856965167,139.4862998583516,1.0,1.0,nan,-0.09620159490225513,nan,-0.3669999999999999,nan,-0.16820178305111905,nan,-0.23512070815744804
9.770477047704771,Pd,Pd,-4.935351831217467,0.0,-0.12673150756255502,0.0,0.007187931562251856,139.12208141374083,1.0,1.0,nan,-0.09626873229699984,nan,-0.3669999999999999,nan,-0.1679820401974378,nan,-0.23512070815744804
9.774077407740775,Pd,Pd,-4.932765737131604,0.0,-0.12666510102996964,0.0,0.007206544286309082,138.76276343708724,1.0,1.0,nan,-0.09633513882958522,nan,-0.3669999999999999,nan,-0.16776497188710757,nan,-0.23512070815744804
9.777677767776778,Pd,Pd,-4.930201445611306,0.0,-0.12659925435048033,0.0,0.00722504768062245,138.40739109334822,1.0,1.0,nan,-0.09640098550907453,nan,-0.3669999999999999,nan,-0.16755001057501637,nan,-0.23512070815744804
9.781278127812783,Pd,Pd,-4.927648304345556,0.0,-0.12653369399071387,0.0,0.007243517816402604,138.05446819438302,1.0,1.0,nan,-0.09646654586884099,nan,-0.3669999999999999,nan,-0.16733625761638146,nan,-0.23512070815744804
9.784878487848784,Pd,Pd,-4.925095413571604,0.0,-0.12646814006315413,0.0,0.0072620333502189174,137.7024797014812,1.0,1.0,nan,-0.09653209979640073,nan,-0.3669999999999999,nan,-0.16712279828584475,nan,-0.23512070815744804
9.78847884788479,Pd,Pd,-4.922535419146872,0.0,-0.1264024037258284,0.0,0.00728064793155392,137.35041295789844,1.0,1.0,nan,-0.09659783613372647,nan,-0.3669999999999999,nan,-0.16690901841792147,nan,-0.23512070815744804
9.792079207920793,Pd,Pd,-4.919967023918531,0.0,-0.12633645167004076,0.0,0.007299371547490701,136.9980954516241,1.0,1.0,nan,-0.0966637881895141,nan,-0.3669999999999999,nan,-0.16669481182592133,nan,-0.23512070815744804
9.795679567956798,Pd,Pd,-4.917395350747817,0.0,-0.1262704154422239,0.0,0.007318167303374202,136.64623375567376,1.0,1.0,nan,-0.09672982441733097,nan,-0.3669999999999999,nan,-0.16648060728381828,nan,-0.23512070815744804
9.7992799279928,Pd,Pd,-4.914830052244952,0.0,-0.12620454290512131,0.0,0.007336964687143073,136.29614461036587,1.0,1.0,nan,-0.09679569695443355,nan,-0.3669999999999999,nan,-0.16626720794501554,nan,-0.23512070815744804
9.802880288028804,Pd,Pd,-4.912281852806412,0.0,-0.12613910944313922,0.0,0.00735568457731673,135.94927698283504,1.0,1.0,nan,-0.09686113041641564,nan,-0.3669999999999999,nan,-0.16605550183803386,nan,-0.23512070815744804
9.806480648064808,Pd,Pd,-4.909758750720425,0.0,-0.1260743204388237,0.0,0.007374267153427776,135.6066954443291,1.0,1.0,nan,-0.09692591942073117,nan,-0.3669999999999999,nan,-0.1658461464305275,nan,-0.23512070815744804
9.810081008100811,Pd,Pd,-4.907263214586457,0.0,-0.12601023928164376,0.0,0.007392692885047714,135.2687059437538,1.0,1.0,nan,-0.0969900005779111,nan,-0.3669999999999999,nan,-0.16563933795631636,nan,-0.23512070815744804
9.813681368136814,Pd,Pd,-4.9047913462771895,0.0,-0.12594676587426717,0.0,0.007410989252099257,134.93475243089,1.0,1.0,nan,-0.09705347398528769,nan,-0.3669999999999999,nan,-0.16543474509887887,nan,-0.23512070815744804
9.81728172817282,Pd,Pd,-4.902334283775325,0.0,-0.12588367265504274,0.0,0.007429220904875227,134.60361628818666,1.0,1.0,nan,-0.09711656720451212,nan,-0.3669999999999999,nan,-0.16523162813784883,nan,-0.23512070815744804
9.82088208820882,Pd,Pd,-4.899881329694054,0.0,-0.12582068493312698,0.0,0.007447466811651473,134.27384442123486,1.0,1.0,nan,-0.09717955492642788,nan,-0.3669999999999999,nan,-0.1650290995632621,nan,-0.23512070815744804
9.824482448244826,Pd,Pd,-4.897423691886548,0.0,-0.12575757694102438,0.0,0.007465792497383084,133.94425311854312,1.0,1.0,nan,-0.09724266291853048,nan,-0.3669999999999999,nan,-0.16482643323166124,nan,-0.23512070815744804
9.82808280828083,Pd,Pd,-4.894957519313866,0.0,-0.12569424979055288,0.0,0.007484227152250264,133.6143304655488,1.0,1.0,nan,-0.09730599006900198,nan,-0.3669999999999999,nan,-0.16462331327517027,nan,-0.23512070815744804
9.831683168316834,Pd,Pd,-4.892485176451988,0.0,-0.12563076419746597,0.0,0.007502753620280416,133.28439805046204,1.0,1.0,nan,-0.0973694756620889,nan,-0.3669999999999999,nan,-0.16441993636869237,nan,-0.23512070815744804
