potential_V,I_Au_with_EDL_A,I_Pd_with_EDL_A,I_total_with_EDL_A,I_Au_without_EDL_A,I_Pd_without_EDL_A,I_total_without_EDL_A,I_Au_with_EDL_1e-3_uA,I_Pd_with_EDL_1e-3_uA,I_Au_without_EDL_1e-3_uA,I_Pd_without_EDL_1e-3_uA
0.004266666666666669,2.4896524873156867e-18,-0.006503367236487197,-0.006503367236487195,7.180453448628312e-15,-4.811825934807483e-07,-4.811825863002949e-07,2.4896524873156865e-09,-6503367.236487198,7.180453448628313e-06,-481.18259348074827
0.0051333333333333335,2.549943877663135e-18,-0.006326693291038551,-0.006326693291038549,7.3026551066218e-15,-4.731305480448851e-07,-4.7313054074223e-07,2.549943877663135e-09,-6326693.291038551,7.302655106621801e-06,-473.1305480448851
0.006000000000000002,2.6116984075490892e-18,-0.006154819285042314,-0.0061548192850423115,7.426936472439201e-15,-4.6521324446498184e-07,-4.652132370380454e-07,2.6116984075490892e-09,-6154819.285042314,7.426936472439201e-06,-465.21324446498187
0.006866666666666667,2.674951655031661e-18,-0.005987614803800796,-0.005987614803800794,7.553332939909893e-15,-4.574284279887657e-07,-4.5742842043543277e-07,2.674951655031661e-09,-5987614.803800796,7.5533329399098924e-06,-457.4284279887657
0.007733333333333335,2.739740064925426e-18,-0.005824952976206257,-0.005824952976206254,7.68188050521862e-15,-4.497738815946896e-07,-4.497738739128091e-07,2.739740064925426e-09,-5824952.976206257,7.681880505218621e-06,-449.77388159468956
0.008600000000000003,2.8061009699549666e-18,-0.0056667103784499365,-0.005666710378449934,7.812615777156757e-15,-4.422474253605451e-07,-4.422474175479293e-07,2.8061009699549667e-09,-5666710.378449936,7.812615777156757e-06,-442.2474253605451
0.009466666666666668,2.8740726124255572e-18,-0.005512766940347971,-0.0055127669403479684,7.94557598754807e-15,-4.34846915842658e-07,-4.34846907897082e-07,2.874072612425557e-09,-5512766.940347971,7.94557598754807e-06,-434.846915842658
0.010333333333333337,2.943694166423605e-18,-0.0053630058542125875,-0.005363005854212585,8.08079900185187e-15,-4.2757024546544884e-07,-4.2757023738464986e-07,2.9436941664236048e-09,-5363005.854212588,8.08079900185187e-06,-427.57024546544886
0.011200000000000002,3.0150057605598666e-18,-0.005217313486199993,-0.00521731348619999,8.218323329946642e-15,-4.2041534192123175e-07,-4.204153337029084e-07,3.0150057605598665e-09,-5217313.486199993,8.218323329946641e-06,-420.41534192123174
0.012066666666666667,3.088048501268715e-18,-0.00507557929006712,-0.005075579290067116,8.358188137097214e-15,-4.133801675800403e-07,-4.133801592218522e-07,3.088048501268715e-09,-5075579.2900671195,8.358188137097213e-06,-413.38016758004034
0.012933333333333335,3.162864496677045e-18,-0.004937695723272113,-0.0049376957232721095,8.500433255108514e-15,-4.0646271890933647e-07,-4.0646271040890323e-07,3.1628644966770452e-09,-4937695.723272113,8.500433255108515e-06,-406.46271890933644
0.013800000000000003,3.2394968810568322e-18,-0.004803558165354719,-0.0048035581653547155,8.645099193669216e-15,-3.9966102590342965e-07,-3.9966101725833044e-07,3.2394968810568324e-09,-4803558.165354719,8.645099193669217e-06,-399.6610259034297
0.014666666666666672,3.3179898398755454e-18,-0.004673064838534615,-0.004673064838534612,8.792227151888394e-15,-3.9297315152243997e-07,-3.9297314273021283e-07,3.3179898398755455e-09,-4673064.838534615,8.792227151888394e-06,-392.97315152244
0.015533333333333333,3.3983886354591627e-18,-0.0045461167304675434,-0.00454611673046754,8.941859030028535e-15,-3.8639719114065823e-07,-3.863971821987992e-07,3.3983886354591627e-09,-4546116.730467543,8.941859030028535e-06,-386.3971911406582
0.0164,3.480739633282684e-18,-0.004422617519100314,-0.004422617519100311,9.094037441438232e-15,-3.7993127200412367e-07,-3.7993126291008625e-07,3.480739633282684e-09,-4422617.519100314,9.094037441438231e-06,-379.9312720041237
0.01726666666666667,3.565090328903608e-18,-0.00430247349956806,-0.004302473499568056,9.248805724687936e-15,-3.735735526972949e-07,-3.7357354344848914e-07,3.5650903289036082e-09,-4302473.49956806,9.248805724687936e-06,-373.5735526972949
0.018133333333333338,3.651489375554031e-18,-0.004185593513077821,-0.004185593513077818,9.406207955912264e-15,-3.6732222261863157e-07,-3.673222132124236e-07,3.651489375554031e-09,-4185593.513077821,9.406207955912264e-06,-367.32222261863154
0.019,3.7399866124075905e-18,-0.004071888877724762,-0.004071888877724758,9.566288961362358e-15,-3.61175501464959e-07,-3.6117549189867005e-07,3.739986612407591e-09,-4071888.877724762,9.566288961362358e-06,-361.175501464959
0.019866666666666668,3.830633093537679e-18,-0.003961273321188353,-0.00396127332118835,9.729094330171846e-15,-3.5513163872445674e-07,-3.551316289953624e-07,3.830633093537679e-09,-3961273.321188353,9.729094330171845e-06,-355.13163872445676
0.020733333333333336,3.923481117583985e-18,-0.0038536629152575654,-0.0038536629152575615,9.894670427340079e-15,-3.491889131781382e-07,-3.491889032834678e-07,3.923481117583985e-09,-3853662.915257565,9.894670427340079e-06,-349.1889131781382
0.021600000000000005,4.018584258144567e-18,-0.003748976012135208,-0.003748976012135204,1.0063064406936322e-14,-3.433456324096663e-07,-3.433456223466019e-07,4.018584258144568e-09,-3748976.012135208,1.0063064406936322e-05,-343.34563240966634
0.022466666666666673,4.115997394911393e-18,-0.0036471331824731315,-0.0036471331824731276,1.0234324225528667e-14,-3.376001323233703e-07,-3.3760012208904606e-07,4.115997394911393e-09,-3647133.1824731315,1.0234324225528667e-05,-337.6001323233703
0.023333333333333334,4.2157767455673895e-18,-0.0035480571550913957,-0.0035480571550913914,1.040849865584148e-14,-3.319507766703386e-07,-3.3195076626183994e-07,4.215776745567389e-09,-3548057.1550913956,1.040849865584148e-05,-331.9507766703386
0.024200000000000003,4.317979898463832e-18,-0.003451672758335336,-0.003451672758335332,1.0585637300645282e-14,-3.263959565824283e-07,-3.26395945996791e-07,4.317979898463832e-09,-3451672.758335336,1.0585637300645282e-05,-326.39595658242825
0.02506666666666667,4.422665846097017e-18,-0.0033579068630263417,-0.0033579068630263374,1.0765790606883026e-14,-3.2093409011408334e-07,-3.209340793482927e-07,4.4226658460970164e-09,-3357906.863026342,1.0765790606883025e-05,-320.93409011408335
0.02593333333333334,4.529895019403961e-18,-0.0032666883269628078,-0.0032666883269628034,1.0949009880036747e-14,-3.155636217918141e-07,-3.155636108428042e-07,4.529895019403961e-09,-3266688.3269628077,1.0949009880036747e-05,-315.56362179181406
0.0268,4.639729322897056e-18,-0.0031779479409292178,-0.003177947940929213,1.113534729873879e-14,-3.1028302217121516e-07,-3.102830110358679e-07,4.639729322897056e-09,-3177947.9409292177,1.113534729873879e-05,-310.2830221712152
0.02766666666666667,4.752232170658355e-18,-0.0030916183761724348,-0.00309161837617243,1.132485592963161e-14,-3.050907874014027e-07,-3.050907760765468e-07,4.752232170658355e-09,-3091618.3761724345,1.132485592963161e-05,-305.0907874014027
0.028533333333333338,4.8674685232144335e-18,-0.0030076341333051698,-0.003007634133305165,1.151758974248054e-14,-2.9998543879673126e-07,-2.999854272791415e-07,4.867468523214434e-09,-3007634.1333051696,1.151758974248054e-05,-299.9854387967313
0.029400000000000006,4.985504925313518e-18,-0.002925931492598018,-0.0029259314925980133,1.1713603625543702e-14,-2.949655224156844e-07,-2.9496551070208075e-07,4.985504925313518e-09,-2925931.492598018,1.1713603625543702e-05,-294.9655224156844
0.030266666666666667,5.106409544626905e-18,-0.002846448465622215,-0.0028464484656222097,1.1912953401203538e-14,-2.900296086468102e-07,-2.900295967338568e-07,5.1064095446269054e-09,-2846448.465622215,1.1912953401203538e-05,-290.02960864681023
0.031133333333333336,5.23025221139738e-18,-0.002769124748206441,-0.0027691247482064356,1.2115695841864348e-14,-2.8517629180158456e-07,-2.851762796858887e-07,5.2302522113973805e-09,-2769124.748206441,1.2115695841864348e-05,-285.17629180158457
0.032,5.357104459057757e-18,-0.0026939016746719484,-0.002693901674671943,1.232188868612037e-14,-2.8040418971408625e-07,-2.8040417739219754e-07,5.3571044590577566e-09,-2693901.6746719484,1.232188868612037e-05,-280.4041897140863
0.03286666666666667,5.487039565843458e-18,-0.00262072217331133,-0.0026207221733113243,1.2531590655199045e-14,-2.75711943347376e-07,-2.7571193081578536e-07,5.4870395658434584e-09,-2620722.17331133,1.2531590655199044e-05,-275.711943347376
0.03373333333333334,5.620132597423319e-18,-0.0025495307230770617,-0.002549530723077056,1.2744861469684107e-14,-2.7109821640645847e-07,-2.71098203661597e-07,5.620132597423319e-09,-2549530.7230770616,1.2744861469684107e-05,-271.09821640645845
0.034600000000000006,5.756460450573733e-18,-0.0024802733114469393,-0.0024802733114469336,1.2961761866523286e-14,-2.665616949577174e-07,-2.6656168199595556e-07,5.756460450573733e-09,-2480273.311446939,1.2961761866523286e-05,-266.5616949577174
0.035466666666666674,5.896101897921594e-18,-0.0024128973934345543,-0.002412897393434548,1.318235361632545e-14,-2.6210108705472995e-07,-2.621010738723763e-07,5.896101897921594e-09,-2412897.3934345543,1.3182353616325451e-05,-262.10108705472993
0.03633333333333334,6.039137633782283e-18,-0.0023473518517135067,-0.0023473518517135006,1.3406699540952137e-14,-2.577151223703319e-07,-2.577151089636324e-07,6.039137633782283e-09,-2347351.8517135065,1.3406699540952137e-05,-257.7151223703319
0.03720000000000001,6.185650321119553e-18,-0.0022835869578252087,-0.0022835869578252026,1.3634863531408465e-14,-2.5340255183484353e-07,-2.5340253819998e-07,6.185650321119553e-09,-2283586.9578252085,1.3634863531408465e-05,-253.40255183484354
0.038066666666666665,6.335724639654734e-18,-0.002221554334440838,-0.0022215543344408315,1.3866910566038471e-14,-2.4916214728035197e-07,-2.491621334134414e-07,6.3357246396547345e-09,-2221554.334440838,1.3866910566038471e-05,-249.16214728035197
0.038933333333333334,6.48944733515358e-18,-0.002161206918648717,-0.0021612069186487106,1.4102906729030245e-14,-2.449927010909426e-07,-2.449926869880359e-07,6.48944733515358e-09,-2161206.918648717,1.4102906729030246e-05,-244.99270109094263
0.0398,6.646907269919418e-18,-0.0021024989262393126,-0.002102498926239306,1.434291922923582e-14,-2.4089302585878394e-07,-2.408930115158647e-07,6.6469072699194175e-09,-2102498.9262393126,1.434291922923582e-05,-240.89302585878394
0.04066666666666667,6.808195474522369e-18,-0.002045385816960736,-0.002045385816960729,1.4587016419311484e-14,-2.3686195404596928e-07,-2.3686193945895288e-07,6.808195474522369e-09,-2045385.816960736,1.4587016419311483e-05,-236.8619540459693
0.04153333333333334,6.973405200794822e-18,-0.0019898242607183556,-0.0019898242607183487,1.4835267815183793e-14,-2.3289833765201555e-07,-2.3289832281674774e-07,6.973405200794822e-09,-1989824.2607183557,1.4835267815183793e-05,-232.89833765201556
0.04240000000000001,7.142631976124241e-18,-0.00193577210469289,-0.001935772104692883,1.5087744115846838e-14,-2.2900104788692755e-07,-2.2900103279918343e-07,7.142631976124241e-09,-1935772.10469289,1.5087744115846838e-05,-229.00104788692755
0.04326666666666666,7.315973659075104e-18,-0.001883188341351981,-0.0018831883413519736,1.5344517223496492e-14,-2.2516897484973152e-07,-2.251689595052143e-07,7.315973659075103e-09,-1883188.341351981,1.5344517223496492e-05,-225.1689748497315
0.04413333333333333,7.493530496372598e-18,-0.0018320330773309997,-0.0018320330773309921,1.560566026400727e-14,-2.2140102721238767e-07,-2.214010116067274e-07,7.493530496372598e-09,-1832033.0773309998,1.560566026400727e-05,-221.40102721238767
0.045,7.675405181281369e-18,-0.0017822675031594838,-0.0017822675031594762,1.5871247607757692e-14,-2.176961319089954e-07,-2.176961160377478e-07,7.675405181281369e-09,-1782267.503159484,1.5871247607757693e-05,-217.6961319089954
0.04586666666666667,7.861702913413637e-18,-0.0017338538638101708,-0.001733853863810163,1.614135489081009e-14,-2.1405323383019646e-07,-2.1405321768884156e-07,7.861702913413636e-09,-1733853.8638101707,1.614135489081009e-05,-214.05323383019646
0.046733333333333335,8.052531460001632e-18,-0.001686755430048287,-0.001686755430048279,1.6416059036450795e-14,-2.1047129552268962e-07,-2.1047127910663058e-07,8.052531460001632e-09,-1686755.430048287,1.6416059036450794e-05,-210.47129552268962
0.0476,8.248001218670353e-18,-0.001640936470559424,-0.0016409364705594158,1.6695438277097006e-14,-2.069492968937814e-07,-2.0694928019834313e-07,8.248001218670352e-09,-1640936.470559424,1.6695438277097007e-05,-206.9492968937814
0.04846666666666667,8.448225281747308e-18,-0.0015963622248347197,-0.0015963622248347112,1.6979572176576424e-14,-2.0348623492087328e-07,-2.0348621794130112e-07,8.448225281747308e-09,-1596362.2248347197,1.6979572176576424e-05,-203.48623492087327
0.04933333333333334,8.653319502147097e-18,-0.0015529988767928452,-0.0015529988767928366,1.7268541652786052e-14,-2.000811233658121e-07,-2.0008110609727045e-07,8.653319502147097e-09,-1552998.8767928453,1.7268541652786054e-05,-200.0811233658121
0.05020000000000001,8.863402560869254e-18,-0.0015108135291187783,-0.0015108135291187694,1.7562429000736646e-14,-1.9673299249402375e-07,-1.9673297493159474e-07,8.863402560869254e-09,-1510813.5291187782,1.7562429000736647e-05,-196.73299249402376
0.05106666666666666,9.078596036149114e-18,-0.001469774178299839,-0.0014697741782998298,1.786131791598933e-14,-1.9344088879834344e-07,-1.934408709370255e-07,9.078596036149115e-09,-1469774.178299839,1.7861317915989328e-05,-193.44088879834345
0.05193333333333333,9.2990244743021e-18,-0.001429849690340067,-0.0014298496903400577,1.8165293518491097e-14,-1.9020387472746725e-07,-1.9020385656217374e-07,9.2990244743021e-09,-1429849.690340067,1.8165293518491098e-05,-190.20387472746725
0.0528,9.52481546230301e-18,-0.0013910097771345196,-0.00139100977713451,1.847444237681592e-14,-1.8702102841895037e-07,-1.87021009944508e-07,9.52481546230301e-09,-1391009.7771345195,1.847444237681592e-05,-187.02102841895038
0.05366666666666667,9.756099702142865e-18,-0.0013532249734855392,-0.0013532249734855295,1.8788852532818443e-14,-1.8389144343667204e-07,-1.838914246478195e-07,9.756099702142866e-09,-1353224.9734855392,1.8788852532818443e-05,-183.89144343667203
0.054533333333333336,9.993011087006936e-18,-0.0013164666147435294,-0.0013164666147435194,1.9108613526707234e-14,-1.8081422851269163e-07,-1.808142094040781e-07,9.993011087006936e-09,-1316466.6147435294,1.9108613526707232e-05,-180.8142285126916
0.055400000000000005,1.0235686779318516e-17,-0.00128070681505532,-0.0012807068150553099,1.9433816422544745e-14,-1.7778850729342856e-07,-1.7778848785961215e-07,1.0235686779318517e-08,-1280706.81505532,1.9433816422544744e-05,-177.78850729342855
0.05626666666666667,1.048426729069437e-17,-0.0012459184462035565,-0.001245918446203546,1.9764553834181295e-14,-1.7481341809008627e-07,-1.7481339832553242e-07,1.048426729069437e-08,-1245918.4462035564,1.9764553834181294e-05,-174.81341809008626
0.05713333333333334,1.0738896563858577e-17,-0.0012120751170210777,-0.0012120751170210668,2.010091995163031e-14,-1.7188811363325279e-07,-1.7188809353233284e-07,1.0738896563858578e-08,-1212075.1170210778,2.0100919951630313e-05,-171.8881136332528
0.057999999999999996,1.0999722056562937e-17,-0.0011791511533646765,-0.0011791511533646654,2.0443010567892547e-14,-1.6901176083161126e-07,-1.690117403886007e-07,1.0999722056562938e-08,-1179151.1533646765,2.0443010567892546e-05,-169.01176083161127
0.058866666666666664,1.1266894827563108e-17,-0.001147121578632981,-0.0011471215786329697,2.0790923106236785e-14,-1.661835405346819e-07,-1.661835197437588e-07,1.1266894827563108e-08,-1147121.578632981,2.0790923106236784e-05,-166.1835405346819
0.05973333333333333,1.1540569624700866e-17,-0.001115962094813764,-0.0011159620948137524,2.114475664794474e-14,-1.6340264729954162e-07,-1.6340262615478497e-07,1.1540569624700866e-08,-1115962.0948137639,2.114475664794474e-05,-163.40264729954163
0.0606,1.182090497514426e-17,-0.0010856490640461978,-0.0010856490640461858,2.150461196052827e-14,-1.6066828916144176e-07,-1.606682676568298e-07,1.182090497514426e-08,-1085649.0640461978,2.150461196052827e-05,-160.66828916144175
0.06146666666666667,1.2108063277838505e-17,-0.0010561594906841178,-0.0010561594906841056,2.1870591526426742e-14,-1.579796874082653e-07,-1.5797966553767377e-07,1.2108063277838505e-08,-1056159.490684118,2.1870591526426744e-05,-157.9796874082653
0.06233333333333334,1.2402210898221897e-17,-0.001027471003846679,-0.0010274710038466665,2.224279957219274e-14,-1.5533607635876104e-07,-1.5533605411596148e-07,1.2402210898221898e-08,-1027471.0038466789,2.2242799572192742e-05,-155.33607635876103
0.0632,1.2703518265262309e-17,-0.000999561840443137,-0.000999561840443124,2.2621342098174583e-14,-1.5273670314448586e-07,-1.5273668052314375e-07,1.2703518265262308e-08,-999561.8404431369,2.2621342098174583e-05,-152.73670314448586
0.06406666666666667,1.3012159970871199e-17,-0.0009724108286588784,-0.0009724108286588654,2.300632690870391e-14,-1.5018082749539598e-07,-1.5018080448906906e-07,1.30121599708712e-08,-972410.8286588785,2.300632690870391e-05,-150.180827495396
0.06493333333333334,1.3328314871753504e-17,-0.000945997371890191,-0.0009459973718901777,2.339786364279706e-14,-1.476677215290289e-07,-1.4766769813116526e-07,1.3328314871753504e-08,-945997.371890191,2.339786364279706e-05,-147.6677215290289
0.0658,1.3652166193753092e-17,-0.0009203014331155405,-0.0009203014331155268,2.3796063805378923e-14,-1.4519666954321045e-07,-1.4519664574714665e-07,1.3652166193753091e-08,-920301.4331155405,2.3796063805378923e-05,-145.19666954321045
0.06666666666666667,1.398390163875517e-17,-0.0008953035196915064,-0.0008953035196914924,2.4201040799038245e-14,-1.4276696781222978e-07,-1.4276694361118899e-07,1.398390163875517e-08,-895303.5196915064,2.4201040799038245e-05,-142.76696781222978
0.06753333333333333,1.43237134942082e-17,-0.0008709846685618745,-0.0008709846685618602,2.4612909956323216e-14,-1.4037792438642993e-07,-1.4037789977351998e-07,1.4323713494208202e-08,-870984.6685618744,2.4612909956323217e-05,-140.37792438642992
0.0684,1.4671798745329755e-17,-0.0008473264318685926,-0.0008473264318685779,2.5031788572586883e-14,-1.3802885889514716e-07,-1.3802883386335858e-07,1.4671798745329755e-08,-847326.4318685925,2.5031788572586883e-05,-138.02885889514715
0.06926666666666667,1.5028359190062118e-17,-0.0008243108629537164,-0.0008243108629537013,2.5457795939391402e-14,-1.3571910235294894e-07,-1.35719076895153e-07,1.502835919006212e-08,-824310.8629537164,2.5457795939391402e-05,-135.71910235294894
0.07013333333333334,1.539360155684508e-17,-0.0008019205027417173,-0.0008019205027417019,2.5891053378480825e-14,-1.3344799696911663e-07,-1.3344797107806326e-07,1.5393601556845078e-08,-801920.5027417173,2.5891053378480824e-05,-133.44799696911662
0.07100000000000001,1.576773762527513e-17,-0.0007801383664917952,-0.0007801383664917795,2.633168427633209e-14,-1.3121489596031399e-07,-1.312148696286297e-07,1.576773762527513e-08,-780138.3664917953,2.633168427633209e-05,-131.21489596031398
0.07186666666666668,1.6150984349721876e-17,-0.0007589479309101573,-0.0007589479309101411,2.677981411929396e-14,-1.290191633663903e-07,-1.2901913658657618e-07,1.6150984349721876e-08,-758947.9309101573,2.6779814119293958e-05,-129.0191633663903
0.07273333333333333,1.6543563985974174e-17,-0.0007383331216124812,-0.0007383331216124647,2.7235570529324063e-14,-1.2686017386926754e-07,-1.2686014663369702e-07,1.6543563985974176e-08,-738333.1216124812,2.7235570529324064e-05,-126.86017386926754
0.0736,1.6945704220990544e-17,-0.0007182783009270488,-0.0007182783009270319,2.7699083300334056e-14,-1.2473731261485768e-07,-1.2473728491577437e-07,1.6945704220990545e-08,-718278.3009270488,2.7699083300334055e-05,-124.73731261485767
0.07446666666666667,1.7357638305829726e-17,-0.0006987682560292736,-0.0006987682560292563,2.8170484435153358e-14,-1.2264997503795824e-07,-1.226499468674738e-07,1.7357638305829725e-08,-698768.2560292736,2.8170484435153358e-05,-122.64997503795824
0.07533333333333334,1.7779605191839826e-17,-0.0006797881873986494,-0.0006797881873986316,2.864990818312196e-14,-1.2059756669008094e-07,-1.2059753804017276e-07,1.7779605191839824e-08,-679788.1873986494,2.864990818312196e-05,-120.59756669008094
0.0762,1.8211849670185733e-17,-0.0006613236975893313,-0.000661323697589313,2.913749107832303e-14,-1.1857950307015948e-07,-1.185794739326684e-07,1.8211849670185732e-08,-661323.6975893313,2.913749107832303e-05,-118.57950307015948
0.07706666666666667,1.8654622514796937e-17,-0.0006433607803058351,-0.0006433607803058164,2.963337197846615e-14,-1.1659520945808972e-07,-1.1659517982471774e-07,1.8654622514796935e-08,-643360.7803058351,2.963337197846615e-05,-116.59520945808973
0.07793333333333334,1.9108180628819574e-17,-0.0006258858097755798,-0.0006258858097755607,3.013769210443231e-14,-1.146441207510584e-07,-1.146440906133663e-07,1.9108180628819574e-08,-625885.8097755797,3.0137692104432307e-05,-114.6441207510584
0.07880000000000001,1.957278719465884e-17,-0.0006088855304101705,-0.0006088855304101509,3.06505950804919e-14,-1.1272568130260598e-07,-1.127256506520109e-07,1.957278719465884e-08,-608885.5304101706,3.06505950804919e-05,-112.72568130260598
