E_V,I_Au_with_A,I_Pd_with_A,I_Au_without_A,I_Pd_without_A,I_Au_with_1e_minus_3_uA,I_Pd_with_1e_minus_3_uA,I_Au_without_1e_minus_3_uA,I_Pd_without_1e_minus_3_uA
0.0,2.117191385365917e-21,-0.0014071263698138571,5.286412225270207e-16,-4.182931262166889e-08,2.117191385365917e-12,-1407126.3698138571,5.286412225270207e-07,-41.82931262166889
0.0008333333333333334,2.1759230688017144e-21,-0.0013691457529018923,5.372891409488605e-16,-4.1156050395384283e-08,2.1759230688017144e-12,-1369145.7529018922,5.372891409488604e-07,-41.156050395384284
0.0016666666666666668,2.2362839911731393e-21,-0.001332190294278445,5.460785286505141e-16,-4.04936246375216e-08,2.2362839911731393e-12,-1332190.294278445,5.460785286505141e-07,-40.4936246375216
0.0025,2.29831934817957e-21,-0.0012962323232630097,5.550116998949239e-16,-3.9841860930085774e-08,2.2983193481795696e-12,-1296232.3232630095,5.550116998949239e-07,-39.84186093008577
0.0033333333333333335,2.36207558926607e-21,-0.001261244916051471,5.640910068035193e-16,-3.920058766241986e-08,2.36207558926607e-12,-1261244.916051471,5.640910068035193e-07,-39.200587662419856
0.004166666666666667,2.4276004524027267e-21,-0.0012272018755567844,5.733188399755362e-16,-3.856963598602057e-08,2.4276004524027268e-12,-1227201.8755567844,5.733188399755361e-07,-38.56963598602057
0.005,2.4949429998288184e-21,-0.0011940777117936212,5.826976291174648e-16,-3.794883977007968e-08,2.4949429998288184e-12,-1194077.711793621,5.826976291174648e-07,-37.94883977007968
0.005833333333333334,2.564153654788564e-21,-0.0011618476227926251,5.922298436827974e-16,-3.73380355577416e-08,2.5641536547885637e-12,-1161847.622792625,5.922298436827974e-07,-37.33803555774159
0.006666666666666667,2.635284239285892e-21,-0.001130487476029686,6.019179935222398e-16,-3.673706252306443e-08,2.635284239285892e-12,-1130487.476029686,6.019179935222397e-07,-36.73706252306443
0.007500000000000001,2.7083880128865652e-21,-0.0010999737903565664,6.1176462954456e-16,-3.614576242867506e-08,2.708388012886565e-12,-1099973.7903565664,6.117646295445599e-07,-36.145762428675056
0.008333333333333333,2.783519712596685e-21,-0.0010702837184191987,6.217723443882468e-16,-3.556397958410393e-08,2.783519712596685e-12,-1070283.7184191986,6.217723443882467e-07,-35.563979584103926
0.009166666666666667,2.860735593847438e-21,-0.001041395029550568,6.319437731041579e-16,-3.499156080479232e-08,2.8607355938474375e-12,-1041395.029550568,6.319437731041578e-07,-34.991560804792314
0.01,2.940093472616781e-21,-0.0010132860931253223,6.422815938493326e-16,-3.4428355371758055e-08,2.9400934726167806e-12,-1013286.0931253223,6.422815938493325e-07,-34.42835537175805
0.010833333333333334,3.0216527687195994e-21,-0.0009859358623636632,6.527885285921571e-16,-3.3874214991911e-08,3.021652768719599e-12,-985935.8623636632,6.52788528592157e-07,-33.874214991911
0.011666666666666667,3.1054745502987223e-21,-0.0009593238585724501,6.634673438290626e-16,-3.332899375900738e-08,3.105474550298722e-12,-959323.85857245,6.634673438290625e-07,-33.328993759007375
0.0125,3.191621579550183e-21,-0.0009334301558115754,6.743208513129499e-16,-3.279254811523189e-08,3.1916215795501826e-12,-933430.1558115754,6.743208513129499e-07,-32.79254811523189
0.013333333333333334,3.2801583597169025e-21,-0.0009082353659742951,6.853519087935307e-16,-3.226473681339916e-08,3.2801583597169023e-12,-908235.3659742951,6.853519087935306e-07,-32.26473681339916
0.014166666666666668,3.3711511833859273e-21,-0.000883720624270225,6.96563420769776e-16,-3.174542087976306e-08,3.3711511833859273e-12,-883720.624270225,6.965634207697759e-07,-31.74542087976306
0.015000000000000001,3.464668182125572e-21,-0.0008598675751001959,7.079583392546788e-16,-3.123446357742422e-08,3.464668182125572e-12,-859867.5751001958,7.079583392546787e-07,-31.234463577424215
0.015833333333333335,3.560779377499395e-21,-0.0008366583583123495,7.195396645525236e-16,-3.073173037032741e-08,3.5607793774993946e-12,-836658.3583123494,7.195396645525236e-07,-30.73173037032741
0.016666666666666666,3.6595567334954225e-21,-0.0008140755958292167,7.313104460488722e-16,-3.0237088887837723e-08,3.659556733495422e-12,-814075.5958292166,7.313104460488722e-07,-30.23708888783772
0.0175,3.761074210409702e-21,-0.0007921023786357537,7.432737830134742e-16,-2.9750408889887007e-08,3.761074210409702e-12,-792102.3786357536,7.432737830134741e-07,-29.750408889887005
0.018333333333333333,3.865407820224638e-21,-0.0007707222541185786,7.554328254163098e-16,-2.927156223268163e-08,3.8654078202246376e-12,-770722.2541185785,7.554328254163098e-07,-29.271562232681628
0.01916666666666667,3.972635683523569e-21,-0.0007499192137469592,7.677907747569823e-16,-2.880042283496179e-08,3.9726356835235686e-12,-749919.2137469591,7.677907747569822e-07,-28.80042283496179
0.02,4.082838087984114e-21,-0.0007296776810863119,7.803508849076817e-16,-2.8336866644804322e-08,4.082838087984114e-12,-729677.6810863118,7.803508849076817e-07,-28.33686664480432
0.020833333333333336,4.196097548494179e-21,-0.0007099825001352079,7.93116462969932e-16,-2.788077160695921e-08,4.196097548494178e-12,-709982.5001352079,7.93116462969932e-07,-27.880771606959208
0.021666666666666667,4.3124988689356435e-21,-0.0006908189239772246,8.060908701453609e-16,-2.7432017630712656e-08,4.312498868935643e-12,-690818.9239772246,8.060908701453608e-07,-27.432017630712654
0.022500000000000003,4.432129205681885e-21,-0.0006721726037390601,8.192775226207092e-16,-2.6990486558266367e-08,4.432129205681884e-12,-672172.6037390601,8.19277522620709e-07,-26.990486558266365
0.023333333333333334,4.555078132856777e-21,-0.0006540295778467148,8.3267989246731865e-16,-2.655606213362709e-08,4.555078132856776e-12,-654029.5778467148,8.326798924673186e-07,-26.556062133627087
0.02416666666666667,4.6814377094040095e-21,-0.0006363762615716601,8.46301508555337e-16,-2.6128629971995532e-08,4.681437709404009e-12,-636376.26157166,8.46301508555337e-07,-26.12862997199553
