param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
T,268.0,7.0,0.1,0.834,8.85e-05,0.0003878,0.458570576316994,0.48357771245958087,-0.025007136142586872,1.3811793163242398e-09,3.936778609949912e-09,-2.555599293625672e-09,1.3811793163242398e-09,3.936778609949912e-09,-2.555599293625672e-09,0.3508399768362419,-64.91600231637581,0.3508399768362419,-64.91600231637581,2.3147832909167683,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=268<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
T,272.2857142857143,7.0,0.1,0.834,8.85e-05,0.0003878,0.45919405451043593,0.4847197720475153,-0.025525717537079384,1.2544013179436991e-09,3.5394888107670806e-09,-2.2850874928233815e-09,1.2544013179436991e-09,3.5394888107670806e-09,-2.2850874928233815e-09,0.3544018317356524,-64.55981682643477,0.3544018317356524,-64.55981682643477,2.3016400682508333,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=272.286<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
T,276.57142857142856,7.0,0.1,0.834,8.85e-05,0.0003878,0.4598164824914532,0.48586183163557317,-0.02604534914411999,1.1427194317768223e-09,3.1928015620104144e-09,-2.050082130233592e-09,1.1427194317768223e-09,3.1928015620104144e-09,-2.050082130233592e-09,0.35790493382785904,-64.20950661721409,0.35790493382785904,-64.20950661721409,2.2888536888715834,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=276.571<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
T,280.85714285714283,7.0,0.1,0.834,8.85e-05,0.0003878,0.46043788533213675,0.4870038912237359,-0.02656600589159913,1.0439952432848107e-09,2.889146712261155e-09,-1.8451514689763443e-09,1.0439952432848107e-09,2.889146712261155e-09,-1.8451514689763443e-09,0.36135071952359965,-63.86492804764003,0.36135071952359965,-63.86492804764003,2.2764094178378436,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=280.857<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
T,285.14285714285717,7.0,0.1,0.834,8.85e-05,0.0003878,0.4610582871554154,0.488145950811997,-0.027087663656581606,9.5643625632983e-10,2.6222370192732637e-09,-1.6658007629434338e-09,9.5643625632983e-10,2.6222370192732637e-09,-1.6658007629434338e-09,0.3647405819153984,-63.52594180846016,0.3647405819153984,-63.52594180846016,2.2642933353298496,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=285.143<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
T,289.42857142857144,7.0,0.1,0.834,8.85e-05,0.0003878,0.4616777111540931,0.48928801040036235,-0.027610299246269232,8.785335755675936e-10,2.3868273987240385e-09,-1.5082938231564447e-09,8.785335755675936e-10,2.3868273987240385e-09,-1.5082938231564447e-09,0.36807587177742485,-63.19241282225751,0.36807587177742485,-63.19241282225751,2.2524922796088607,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=289.429<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
T,293.7142857142857,7.0,0.1,0.834,8.85e-05,0.0003878,0.46229617964369707,0.49043006998885014,-0.028133890345153068,8.090118790619061e-10,2.17852341724218e-09,-1.3695115381802738e-09,8.090118790619061e-10,2.17852341724218e-09,-1.3695115381802738e-09,0.37135789895985805,-62.8642101040142,0.37135789895985805,-62.8642101040142,2.240993795581142,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=293.714<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
T,298.0,7.0,0.1,0.834,8.85e-05,0.0003878,0.46291371413215676,0.4915721295774951,-0.028658415445338314,7.467890604827082e-10,1.9936281784656743e-09,-1.246839117982966e-09,7.467890604827082e-10,1.9936281784656743e-09,-1.246839117982966e-09,0.3745879339734494,-62.54120660265506,0.3745879339734494,-62.54120660265506,2.229786088025575,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
T,302.2857142857143,7.0,0.1,0.834,8.85e-05,0.0003878,0.4635303353590153,0.49271418916635473,-0.029183853807339455,6.909435180098049e-10,1.829019303711161e-09,-1.1380757857013561e-09,6.909435180098049e-10,1.829019303711161e-09,-1.1380757857013561e-09,0.3777672092404109,-62.22327907595891,0.3777672092404109,-62.22327907595891,2.2188579779131086,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=302.286<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
T,306.57142857142856,7.0,0.1,0.834,8.85e-05,0.0003878,0.4641460632128332,0.4938562487555206,-0.029710185542687395,6.406875198522375e-10,1.6820496250730186e-09,-1.041362105220781e-09,6.406875198522375e-10,1.6820496250730186e-09,-1.041362105220781e-09,0.38089691903378,-61.910308096622,0.38089691903378,-61.910308096622,2.2082007056414845,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=306.571<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
